# Written at 2022-10-17T14:20:48
      0.00000000     -6.61033300
      0.06804138     -6.78159558
      0.13608276     -7.16136196
      0.20412415     -7.58549988
      0.27216553     -7.98875541
      0.34020691     -8.34174915
      0.40824829     -8.61972600
      0.47628967     -8.81572762
      0.54433105     -8.93673054
      0.61237244     -8.97919751
      0.67665487     -8.94100475
      0.74093731     -8.83067134
      0.80521974     -8.65424812
      0.86950217     -8.40843266
      0.93378461     -8.08346226
      0.99806704     -7.68120295
      1.06234948     -7.21865016
      1.12663191     -6.70578371
      1.19091435     -6.13430289
      1.25519678     -5.49705467
      1.31947922     -4.80538305
      1.38159222     -5.00755243
      1.44370522     -5.17327788
      1.50581822     -5.29981827
      1.56793121     -5.38744055
      1.63004421     -5.43139817
      1.69215721     -5.42758281
      1.75427021     -5.38267128
      1.81638321     -5.30786589
      1.87849621     -5.20415201
      1.93618852     -5.50445052
      1.99388083     -5.89039824
      2.05157313     -6.32357232
      2.10926544     -6.76920355
      2.16695775     -7.20284049
      2.22465006     -7.60188241
      2.28234237     -7.95372265
      2.34003467     -8.25857401
      2.39772698     -8.51484067
      2.45541929     -8.71570867
      2.51311160     -8.85958897
      2.57080390     -8.94846908
      2.62849621     -8.97919751

      0.00000000     -4.03651100
      0.06804138     -3.79152988
      0.13608276     -3.18042081
      0.20412415     -2.36084662
      0.27216553     -1.43021079
      0.34020691     -0.45270258
      0.40824829      0.58315850
      0.47628967      1.69291379
      0.54433105      2.66655250
      0.61237244      3.07083950
      0.67665487      2.85453689
      0.74093731      2.27815847
      0.80521974      1.50797311
      0.86950217      0.69598676
      0.93378461     -0.09191381
      0.99806704     -0.87646310
      1.06234948     -1.69031005
      1.12663191     -2.51635283
      1.19091435     -3.31580911
      1.25519678     -4.07657996
      1.31947922     -4.80492399
      1.38159222     -4.57706408
      1.44370522     -4.34157124
      1.50581822     -4.12678232
      1.56793121     -3.96878242
      1.63004421     -3.89205621
      1.69215721     -3.89720562
      1.75427021     -3.96912654
      1.81638321     -4.08377672
      1.87849621     -4.21636468
      1.93618852     -3.90474871
      1.99388083     -3.54111747
      2.05157313     -3.12300839
      2.10926544     -2.64421324
      2.16695775     -2.11108927
      2.22465006     -1.52419039
      2.28234237     -0.87211284
      2.34003467     -0.16193641
      2.39772698      0.58226367
      2.45541929      1.35940904
      2.51311160      2.15196868
      2.57080390      2.80808369
      2.62849621      3.07083950

      0.00000000      1.83708200
      0.06804138      1.86148786
      0.13608276      1.92761931
      0.20412415      2.03259600
      0.27216553      2.18612108
      0.34020691      2.38312666
      0.40824829      2.60082500
      0.47628967      2.81852035
      0.54433105      2.99838946
      0.61237244      3.07153000
      0.67665487      2.92862065
      0.74093731      2.56227728
      0.80521974      2.10176334
      0.86950217      1.65698636
      0.93378461      1.27589613
      0.99806704      0.95147718
      1.06234948      0.66644054
      1.12663191      0.42967927
      1.19091435      0.26064416
      1.25519678      0.16337758
      1.31947922      0.13193504
      1.38159222      0.04150849
      1.44370522     -0.20454980
      1.50581822     -0.53076879
      1.56793121     -0.85351969
      1.63004421     -1.11857455
      1.69215721     -1.30795115
      1.75427021     -1.42114904
      1.81638321     -1.45533888
      1.87849621     -1.40430422
      1.93618852     -1.51488511
      1.99388083     -1.45645316
      2.05157313     -1.25521326
      2.10926544     -0.95235093
      2.16695775     -0.57278115
      2.22465006     -0.12117754
      2.28234237      0.39582012
      2.34003467      0.96031983
      2.39772698      1.54925286
      2.45541929      2.12493895
      2.51311160      2.61924045
      2.57080390      2.95343577
      2.62849621      3.07153000

      0.00000000      1.83708200
      0.06804138      1.86148825
      0.13608276      1.92762006
      0.20412415      2.03259700
      0.27216553      2.18612222
      0.34020691      2.38312779
      0.40824829      2.60082600
      0.47628967      2.81852109
      0.54433105      2.99838986
      0.61237244      3.07153001
      0.67665487      2.92908213
      0.74093731      2.56273958
      0.80521974      2.10222546
      0.86950217      1.65744807
      0.93378461      1.27635732
      0.99806704      0.95193782
      1.06234948      0.66690065
      1.12663191      0.43013891
      1.19091435      0.26110343
      1.25519678      0.16383661
      1.31947922      0.13239400
      1.38159222      0.04851143
      1.44370522     -0.14866778
      1.50581822     -0.34542634
      1.56793121     -0.43648540
      1.63004421     -0.37087397
      1.69215721     -0.14729163
      1.75427021      0.18708453
      1.81638321      0.49320693
      1.87849621      0.56875709
      1.93618852      0.77859024
      1.99388083      1.02328351
      2.05157313      1.29818609
      2.10926544      1.59549680
      2.16695775      1.90316741
      2.22465006      2.20197365
      2.28234237      2.46551462
      2.34003467      2.67071579
      2.39772698      2.81389245
