 written on 31Oct2022 at 16:07:04 
           4
         617
    4    3    2    2    2    1    2    2    1    1    2    3    2    2    2
    3    6    2    2    2    1    2    2    1    1    2    2    1    1    1
    2    2    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    1    2    6    2    2    2    2    2    2    2
    6    2    2    3    1    1    1    3    2    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    1    2    3
    1    1    1    1    1    1    1    3    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    2    3    2    2    2    3    2    1    2    2    1    1    1
    1    2    4    1    1    1    1    1    1    1    4    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    2
    2    1    1    2    4    3    2    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    3
    1    1    1    1    1    1    1    3    2    1    1    1    1    2    2
    1    2    2    2    2    1    1    1    2    2    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    2    2    1    1    1    2    2    2
    2    1    2    2    1    1    1    1    2    3    1    1    1    1    1
    1    1    3    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    2    3    4    2    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    4    1    1    1    1    1    1    1    4
    2    1    1    1    1    2    2    1    2    3    2    2    2    3    2
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    3    1    1    1    1    1
    1    1    3    2    1    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    2    3    1    1    1    3    2
    2    6    2    2    2    2    2    2    2    6    2    1    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    2    2    1    1    1    2    2    1    1    2    2    1    2    2    2
    6    3    2    2    2    3    2    1    1    2    2    1    2    2    2
    3    4
   -6    2    2    1    1    0.000037    0.000000
   -6    2    2    2    1   -0.000005   -0.000000
   -6    2    2    3    1   -0.000005    0.000000
   -6    2    2    4    1   -0.000005    0.000000
   -6    2    2    1    2   -0.000005    0.000000
   -6    2    2    2    2    0.000037    0.000000
   -6    2    2    3    2   -0.000005   -0.000000
   -6    2    2    4    2   -0.000005    0.000000
   -6    2    2    1    3   -0.000005   -0.000000
   -6    2    2    2    3   -0.000005    0.000000
   -6    2    2    3    3    0.000037   -0.000000
   -6    2    2    4    3   -0.000005   -0.000000
   -6    2    2    1    4   -0.000005   -0.000000
   -6    2    2    2    4   -0.000005    0.000000
   -6    2    2    3    4   -0.000005   -0.000000
   -6    2    2    4    4    0.000037   -0.000000
   -5   -1    3    1    1    0.000089    0.000000
   -5   -1    3    2    1   -0.000013   -0.000000
   -5   -1    3    3    1   -0.000013    0.000000
   -5   -1    3    4    1   -0.000013    0.000000
   -5   -1    3    1    2   -0.000013   -0.000000
   -5   -1    3    2    2   -0.000438   -0.000000
   -5   -1    3    3    2    0.000260    0.000000
   -5   -1    3    4    2    0.000260    0.000000
   -5   -1    3    1    3   -0.000013    0.000000
   -5   -1    3    2    3    0.000260   -0.000000
   -5   -1    3    3    3   -0.000438   -0.000000
   -5   -1    3    4    3    0.000260    0.000000
   -5   -1    3    1    4   -0.000013   -0.000000
   -5   -1    3    2    4    0.000260   -0.000000
   -5   -1    3    3    4    0.000260    0.000000
   -5   -1    3    4    4   -0.000438    0.000000
   -5    0    2    1    1    0.000083    0.000000
   -5    0    2    2    1   -0.000047    0.000000
   -5    0    2    3    1   -0.000074    0.000000
   -5    0    2    4    1   -0.000047    0.000000
   -5    0    2    1    2   -0.000037   -0.000000
   -5    0    2    2    2    0.000567   -0.000000
   -5    0    2    3    2   -0.000156    0.000000
   -5    0    2    4    2   -0.000512   -0.000000
   -5    0    2    1    3   -0.000013   -0.000000
   -5    0    2    2    3   -0.000033    0.000000
   -5    0    2    3    3    0.000121   -0.000000
   -5    0    2    4    3   -0.000033   -0.000000
   -5    0    2    1    4   -0.000037   -0.000000
   -5    0    2    2    4   -0.000512    0.000000
   -5    0    2    3    4   -0.000156   -0.000000
   -5    0    2    4    4    0.000567    0.000000
   -5    0    3    1    1    0.000083    0.000000
   -5    0    3    2    1   -0.000074    0.000000
   -5    0    3    3    1   -0.000047    0.000000
   -5    0    3    4    1   -0.000047   -0.000000
   -5    0    3    1    2   -0.000013    0.000000
   -5    0    3    2    2    0.000121    0.000000
   -5    0    3    3    2   -0.000033   -0.000000
   -5    0    3    4    2   -0.000033   -0.000000
   -5    0    3    1    3   -0.000037   -0.000000
   -5    0    3    2    3   -0.000156   -0.000000
   -5    0    3    3    3    0.000567    0.000000
   -5    0    3    4    3   -0.000512   -0.000000
   -5    0    3    1    4   -0.000037   -0.000000
   -5    0    3    2    4   -0.000156    0.000000
   -5    0    3    3    4   -0.000512    0.000000
   -5    0    3    4    4    0.000567   -0.000000
   -5    1    1    1    1    0.000214   -0.000000
   -5    1    1    2    1   -0.000103   -0.000000
   -5    1    1    3    1   -0.000074   -0.000000
   -5    1    1    4    1   -0.000103    0.000000
   -5    1    1    1    2   -0.000082   -0.000000
   -5    1    1    2    2    0.000614    0.000000
