  0.00000000E+00 -0.33359413E+01
  0.10020027E-01 -0.33373985E+01
  0.20040054E-01 -0.33417571E+01
  0.30060081E-01 -0.33489787E+01
  0.40080108E-01 -0.33590010E+01
  0.50100135E-01 -0.33717396E+01
  0.60120162E-01 -0.33870911E+01
  0.70140189E-01 -0.34049363E+01
  0.80160216E-01 -0.34251431E+01
  0.90180243E-01 -0.34475706E+01
  0.10020027E+00 -0.34720716E+01
  0.11022030E+00 -0.34984954E+01
  0.12024032E+00 -0.35266909E+01
  0.13026035E+00 -0.35565079E+01
  0.14028038E+00 -0.35877991E+01
  0.15030041E+00 -0.36204214E+01
  0.16032043E+00 -0.36542365E+01
  0.17034046E+00 -0.36891119E+01
  0.18036049E+00 -0.37249208E+01
  0.19038051E+00 -0.37615429E+01
  0.20040054E+00 -0.37988639E+01
  0.21042057E+00 -0.38367761E+01
  0.22044059E+00 -0.38751777E+01
  0.23046062E+00 -0.39139728E+01
  0.24048065E+00 -0.39530717E+01
  0.25050068E+00 -0.39923902E+01
  0.26052070E+00 -0.40318496E+01
  0.27054073E+00 -0.40713766E+01
  0.28056076E+00 -0.41109033E+01
  0.29058078E+00 -0.41503665E+01
  0.30060081E+00 -0.41897081E+01
  0.31062084E+00 -0.42288750E+01
  0.32064086E+00 -0.42678184E+01
  0.33066089E+00 -0.43064941E+01
  0.34068092E+00 -0.43448625E+01
  0.35070095E+00 -0.43828879E+01
  0.36072097E+00 -0.44205389E+01
  0.37074100E+00 -0.44577879E+01
  0.38076103E+00 -0.44946110E+01
  0.39078105E+00 -0.45309878E+01
  0.40080108E+00 -0.45669011E+01
  0.41082111E+00 -0.46023370E+01
  0.42084114E+00 -0.46372842E+01
  0.43086116E+00 -0.46717340E+01
  0.44088119E+00 -0.47056800E+01
  0.45090122E+00 -0.47391178E+01
  0.46092124E+00 -0.47720448E+01
  0.47094127E+00 -0.48044596E+01
  0.48096130E+00 -0.48363621E+01
  0.49098132E+00 -0.48677531E+01
  0.50100135E+00 -0.48986339E+01
  0.51102138E+00 -0.49290060E+01
  0.52104141E+00 -0.49588713E+01
  0.53106143E+00 -0.49882311E+01
  0.54108146E+00 -0.50170867E+01
  0.55110149E+00 -0.50454385E+01
  0.56112151E+00 -0.50732864E+01
  0.57114154E+00 -0.51006293E+01
  0.58116157E+00 -0.51274652E+01
  0.59118159E+00 -0.51537911E+01
  0.60120162E+00 -0.51796026E+01
  0.61122165E+00 -0.52048947E+01
  0.62124168E+00 -0.52296608E+01
  0.63126170E+00 -0.52538936E+01
  0.64128173E+00 -0.52775847E+01
  0.65130176E+00 -0.53007250E+01
  0.66132178E+00 -0.53233043E+01
  0.67134181E+00 -0.53453122E+01
  0.68136184E+00 -0.53667377E+01
  0.69138186E+00 -0.53875693E+01
  0.70140189E+00 -0.54077958E+01
  0.71142192E+00 -0.54274059E+01
  0.72144195E+00 -0.54463883E+01
  0.73146197E+00 -0.54647324E+01
  0.74148200E+00 -0.54824283E+01
  0.75150203E+00 -0.54994665E+01
  0.76152205E+00 -0.55158385E+01
  0.77154208E+00 -0.55315369E+01
  0.78156211E+00 -0.55465552E+01
  0.79158214E+00 -0.55608882E+01
  0.80160216E+00 -0.55745317E+01
  0.81162219E+00 -0.55874830E+01
  0.82164222E+00 -0.55997403E+01
  0.83166224E+00 -0.56113031E+01
  0.84168227E+00 -0.56221722E+01
  0.85170230E+00 -0.56323492E+01
  0.86172232E+00 -0.56418367E+01
  0.87174235E+00 -0.56506382E+01
  0.88176238E+00 -0.56587580E+01
  0.89178241E+00 -0.56662007E+01
  0.90180243E+00 -0.56729715E+01
  0.91182246E+00 -0.56790758E+01
  0.92184249E+00 -0.56845192E+01
  0.93186251E+00 -0.56893069E+01
  0.94188254E+00 -0.56934443E+01
  0.95190257E+00 -0.56969361E+01
  0.96192259E+00 -0.56997867E+01
  0.97194262E+00 -0.57019997E+01
  0.98196265E+00 -0.57035783E+01
  0.99198268E+00 -0.57045245E+01
  0.10020027E+01 -0.57048398E+01
  0.10120637E+01 -0.57045220E+01
  0.10221247E+01 -0.57035680E+01
  0.10321857E+01 -0.57019769E+01
  0.10422466E+01 -0.56997465E+01
  0.10523076E+01 -0.56968744E+01
  0.10623686E+01 -0.56933572E+01
  0.10724296E+01 -0.56891910E+01
  0.10824906E+01 -0.56843715E+01
  0.10925516E+01 -0.56788941E+01
  0.11026125E+01 -0.56727538E+01
  0.11126735E+01 -0.56659453E+01
  0.11227345E+01 -0.56584636E+01
  0.11327955E+01 -0.56503035E+01
  0.11428565E+01 -0.56414601E+01
  0.11529174E+01 -0.56319289E+01
  0.11629784E+01 -0.56217057E+01
  0.11730394E+01 -0.56107867E+01
  0.11831004E+01 -0.55991689E+01
  0.11931614E+01 -0.55868498E+01
  0.12032224E+01 -0.55738279E+01
  0.12132833E+01 -0.55601020E+01
  0.12233443E+01 -0.55456721E+01
  0.12334053E+01 -0.55305389E+01
  0.12434663E+01 -0.55147039E+01
  0.12535273E+01 -0.54981695E+01
  0.12635883E+01 -0.54809387E+01
  0.12736492E+01 -0.54630155E+01
  0.12837102E+01 -0.54444046E+01
  0.12937712E+01 -0.54251112E+01
  0.13038322E+01 -0.54051413E+01
  0.13138932E+01 -0.53845014E+01
  0.13239542E+01 -0.53631983E+01
  0.13340151E+01 -0.53412396E+01
  0.13440761E+01 -0.53186327E+01
  0.13541371E+01 -0.52953856E+01
  0.13641981E+01 -0.52715062E+01
  0.13742591E+01 -0.52470026E+01
  0.13843201E+01 -0.52218828E+01
  0.13943810E+01 -0.51961546E+01
  0.14044420E+01 -0.51698255E+01
  0.14145030E+01 -0.51429026E+01
  0.14245640E+01 -0.51153928E+01
  0.14346250E+01 -0.50873023E+01
  0.14446860E+01 -0.50586366E+01
  0.14547469E+01 -0.50294006E+01
  0.14648079E+01 -0.49995984E+01
  0.14748689E+01 -0.49692333E+01
  0.14849299E+01 -0.49383075E+01
