 Written on 17Oct2022 at 15:19: 8 
    Rtot =  216      num_wann =    8
    0    1    0    2    1   -0.124406    0.000000
    0    1    0    3    1    0.012639    0.000000
    0    1    0    4    1    0.012639   -0.000000
    0    1    0    5    1   -0.000000   -0.000000
    0    1    0    6    1   -0.000000   -0.000000
    0    1    0    7    1    0.000000   -0.000000
    0    1    0    8    1    0.000000    0.000000
    0    1    0    1    2   -1.238618   -0.000000
    0    1    0    2    2    0.334156   -0.000000
    0    1    0    3    2   -0.088666    0.000000
    0    1    0    4    2   -0.088666   -0.000000
    0    1    0    5    2   -0.000000   -0.000000
    0    1    0    6    2    0.000000   -0.000000
    0    1    0    7    2    0.000000    0.000000
    0    1    0    8    2   -0.000000   -0.000000
    0    1    0    1    3   -0.088666   -0.000000
    0    1    0    2    3    0.012639   -0.000000
    0    1    0    3    3   -0.047899   -0.000000
    0    1    0    4    3    0.020516   -0.000000
    0    1    0    5    3    0.000000   -0.000000
    0    1    0    6    3   -0.000000    0.000000
    0    1    0    7    3    0.000000    0.000000
    0    1    0    8    3   -0.000000   -0.000000
    0    1    0    1    4   -0.088666    0.000000
    0    1    0    2    4    0.012639    0.000000
    0    1    0    3    4    0.020516   -0.000000
    0    1    0    4    4   -0.047899    0.000000
    0    1    0    5    4    0.000000   -0.000000
    0    1    0    6    4    0.000000   -0.000000
    0    1    0    7    4    0.000000    0.000000
    0    1    0    8    4    0.000000    0.000000
    0    1    0    1    5    0.000000   -0.000000
    0    1    0    2    5    0.000000    0.000000
    0    1    0    3    5    0.000000   -0.000000
    0    1    0    4    5   -0.000000   -0.000000
    0    1    0    5    5   -0.352451    0.000000
    0    1    0    6    5   -0.518308    0.000000
    0    1    0    7    5    0.209212    0.000000
    0    1    0    8    5    0.209212    0.000000
    0    1    0    1    6    0.000000   -0.000000
    0    1    0    2    6   -0.000000   -0.000000
    0    1    0    3    6    0.000000   -0.000000
    0    1    0    4    6   -0.000000   -0.000000
    0    1    0    5    6   -0.129939   -0.000000
    0    1    0    6    6   -0.352451   -0.000000
    0    1    0    7    6    0.158914   -0.000000
    0    1    0    8    6    0.158914    0.000000
    0    1    0    1    7    0.000000    0.000000
    0    1    0    2    7    0.000000    0.000000
    0    1    0    3    7   -0.000000    0.000000
    0    1    0    4    7   -0.000000   -0.000000
    0    1    0    5    7    0.158914    0.000000
    0    1    0    6    7    0.209212   -0.000000
    0    1    0    7    7    0.090736    0.000000
    0    1    0    8    7   -0.122521    0.000000
    0    1    0    1    8    0.000000    0.000000
    0    1    0    2    8    0.000000   -0.000000
    0    1    0    3    8   -0.000000    0.000000
    0    1    0    4    8   -0.000000   -0.000000
    0    1    0    5    8    0.158914    0.000000
    0    1    0    6    8    0.209212   -0.000000
    0    1    0    7    8   -0.122521    0.000000
    0    1    0    8    8    0.090736    0.000000
    0    1    1    1    1   -0.009500    0.000000
    0    1    1    2    1   -0.001353    0.000000
    0    1    1    3    1    0.003422   -0.000000
    0    1    1    4    1    0.002812   -0.000000
    0    1    1    5    1    0.000000   -0.000000
    0    1    1    6    1   -0.000000   -0.000000
    0    1    1    7    1   -0.000000   -0.000000
    0    1    1    8    1    0.000000    0.000000
    0    1    1    1    2    0.012640   -0.000000
    0    1    1    2    2    0.009757    0.000000
    0    1    1    3    2    0.012640    0.000000
    0    1    1    4    2   -0.015095   -0.000000
    0    1    1    5    2   -0.000000   -0.000000
    0    1    1    6    2    0.000000   -0.000000
    0    1    1    7    2    0.000000   -0.000000
    0    1    1    8    2   -0.000000   -0.000000
    0    1    1    1    3    0.003422   -0.000000
    0    1    1    2    3   -0.001353    0.000000
    0    1    1    3    3   -0.009500   -0.000000
    0    1    1    4    3    0.002812   -0.000000
    0    1    1    5    3    0.000000   -0.000000
    0    1    1    6    3   -0.000000    0.000000
    0    1    1    7    3   -0.000000   -0.000000
    0    1    1    8    3   -0.000000   -0.000000
    0    1    1    1    4   -0.001396   -0.000000
    0    1    1    2    4   -0.000420    0.000000
    0    1    1    3    4   -0.001396    0.000000
    0    1    1    4    4    0.002966   -0.000000
    0    1    1    5    4   -0.000000   -0.000000
    0    1    1    6    4    0.000000   -0.000000
    0    1    1    7    4    0.000000   -0.000000
    0    1    1    8    4   -0.000000    0.000000
    0    1    1    1    5   -0.000000    0.000000
    0    1    1    2    5    0.000000    0.000000
    0    1    1    3    5    0.000000    0.000000
    0    1    1    4    5    0.000000   -0.000000
    0    1    1    5    5   -0.012596   -0.000000
    0    1    1    6    5   -0.008717    0.000000
    0    1    1    7    5   -0.013151   -0.000000
    0    1    1    8    5   -0.006775    0.000000
    0    1    1    1    6    0.000000   -0.000000
    0    1    1    2    6   -0.000000    0.000000
    0    1    1    3    6    0.000000   -0.000000
    0    1    1    4    6   -0.000000    0.000000
    0    1    1    5    6    0.209213    0.000000
    0    1    1    6    6    0.083427   -0.000000
    0    1    1    7    6    0.209213    0.000000
    0    1    1    8    6   -0.058635   -0.000000
    0    1    1    1    7   -0.000000   -0.000000
    0    1    1    2    7    0.000000    0.000000
    0    1    1    3    7   -0.000000   -0.000000
    0    1    1    4    7    0.000000   -0.000000
    0    1    1    5    7   -0.013151    0.000000
    0    1    1    6    7   -0.008717   -0.000000
    0    1    1    7    7   -0.012596   -0.000000
    0    1    1    8    7   -0.006775   -0.000000
    0    1    1    1    8    0.000000   -0.000000
    0    1    1    2    8   -0.000000   -0.000000
    0    1    1    3    8   -0.000000   -0.000000
    0    1    1    4    8    0.000000   -0.000000
    0    1    1    5    8    0.064030   -0.000000
    0    1    1    6    8    0.043266   -0.000000
    0    1    1    7    8    0.064030   -0.000000
    0    1    1    8    8    0.027313    0.000000
    0    1    2    1    1   -0.001000    0.000000
    0    1    2    2    1   -0.000472   -0.000000
    0    1    2    3    1    0.002684    0.000000
    0    1    2    4    1   -0.000494   -0.000000
    0    1    2    5    1    0.000000   -0.000000
    0    1    2    6    1   -0.000000   -0.000000
    0    1    2    7    1    0.000000    0.000000
    0    1    2    8    1    0.000000    0.000000
    0    1    2    1    2    0.000426    0.000000
    0    1    2    2    2    0.002618    0.000000
    0    1    2    3    2   -0.001353   -0.000000
    0    1    2    4    2   -0.001367   -0.000000
    0    1    2    5    2   -0.000000   -0.000000
    0    1    2    6    2   -0.000000   -0.000000
    0    1    2    7    2   -0.000000    0.000000
    0    1    2    8    2    0.000000   -0.000000
    0    1    2    1    3    0.000768    0.000000
    0    1    2    2    3   -0.000750    0.000000
    0    1    2    3    3   -0.001579   -0.000000
    0    1    2    4    3    0.000431    0.000000
    0    1    2    5    3    0.000000    0.000000
    0    1    2    6    3   -0.000000   -0.000000
    0    1    2    7    3    0.000000   -0.000000
    0    1    2    8    3    0.000000    0.000000
    0    1    2    1    4   -0.000358    0.000000
