  0.28023207E+01 -0.10289423E+01
  0.28123723E+01 -0.10359134E+01
  0.28224239E+01 -0.10432146E+01
  0.28324756E+01 -0.10508299E+01
  0.28425272E+01 -0.10587442E+01
  0.28525788E+01 -0.10669427E+01
  0.28626305E+01 -0.10754115E+01
  0.28726821E+01 -0.10841370E+01
  0.28827338E+01 -0.10931066E+01
  0.28927854E+01 -0.11023083E+01
  0.29028370E+01 -0.11117309E+01
  0.29128887E+01 -0.11213638E+01
  0.29229403E+01 -0.11311974E+01
  0.29329920E+01 -0.11412228E+01
  0.29430436E+01 -0.11514319E+01
  0.29530952E+01 -0.11618175E+01
  0.29631469E+01 -0.11723732E+01
  0.29731985E+01 -0.11830936E+01
  0.29832502E+01 -0.11939741E+01
  0.29933018E+01 -0.12050109E+01
  0.30033534E+01 -0.12162014E+01
  0.30134051E+01 -0.12275436E+01
  0.30234567E+01 -0.12390366E+01
  0.30335083E+01 -0.12506805E+01
  0.30435600E+01 -0.12624762E+01
  0.30536116E+01 -0.12744258E+01
  0.30636633E+01 -0.12865320E+01
  0.30737149E+01 -0.12987988E+01
  0.30837739E+01 -0.12706468E+01
  0.30938329E+01 -0.12414436E+01
  0.31038919E+01 -0.12111714E+01
  0.31139509E+01 -0.11798127E+01
  0.31240099E+01 -0.11473504E+01
  0.31340689E+01 -0.11137683E+01
  0.31441279E+01 -0.10790506E+01
  0.31541869E+01 -0.10431822E+01
  0.31642459E+01 -0.10061489E+01
  0.31743049E+01 -0.96793707E+00
  0.31843639E+01 -0.92853396E+00
  0.31944229E+01 -0.88792773E+00
  0.32044819E+01 -0.84610742E+00
  0.32145409E+01 -0.80306302E+00
  0.32245999E+01 -0.75878553E+00
  0.32346589E+01 -0.71326696E+00
  0.32447179E+01 -0.66650041E+00
  0.32547769E+01 -0.61848010E+00
  0.32648359E+01 -0.56920138E+00
  0.32748948E+01 -0.51866079E+00
  0.32849538E+01 -0.46685610E+00
  0.32950128E+01 -0.41378632E+00
  0.33050718E+01 -0.35945174E+00
  0.33151308E+01 -0.30385397E+00
  0.33251898E+01 -0.24699596E+00
  0.33352488E+01 -0.18888200E+00
  0.33453078E+01 -0.12951779E+00
  0.33553668E+01 -0.68910425E-01
  0.33654258E+01 -0.70684427E-02
  0.33754848E+01  0.55998186E-01
  0.33855438E+01  0.12027803E+00
  0.33956028E+01  0.18575816E+00
  0.34056618E+01  0.25242419E+00
  0.34157208E+01  0.32026023E+00
  0.34257798E+01  0.38924886E+00
  0.34358388E+01  0.45937118E+00
  0.34458978E+01  0.53060677E+00
  0.34559568E+01  0.60293369E+00
  0.34660158E+01  0.67632849E+00
  0.34760748E+01  0.75076620E+00
  0.34861338E+01  0.82622038E+00
  0.34961928E+01  0.90266306E+00
  0.35062518E+01  0.98006479E+00
  0.35163108E+01  0.10583947E+01
  0.35263698E+01  0.11376203E+01
  0.35364288E+01  0.12177079E+01
  0.35464878E+01  0.12986223E+01
  0.35565468E+01  0.13803267E+01
  0.35666058E+01  0.14627832E+01
  0.35766648E+01  0.15459523E+01
  0.35867238E+01  0.16297935E+01
  0.35967828E+01  0.17142647E+01
  0.36068418E+01  0.17993226E+01
  0.36169008E+01  0.18849229E+01
  0.36269598E+01  0.19710197E+01
  0.36370188E+01  0.20575663E+01
  0.36470777E+01  0.21445147E+01
  0.36571367E+01  0.22318158E+01
  0.36671957E+01  0.23194197E+01
  0.36772547E+01  0.24072753E+01
  0.36873137E+01  0.24953306E+01
  0.36973727E+01  0.25835326E+01
  0.37074317E+01  0.26718277E+01
  0.37174907E+01  0.27601614E+01
  0.37275497E+01  0.28484783E+01
  0.37376087E+01  0.29367225E+01
  0.37476677E+01  0.30248375E+01
  0.37577267E+01  0.31127661E+01
  0.37677857E+01  0.32004506E+01
  0.37778447E+01  0.32878328E+01
  0.37879037E+01  0.33748543E+01
  0.37979627E+01  0.34614562E+01
  0.38080217E+01  0.35475793E+01
  0.38180807E+01  0.36331643E+01
  0.38281397E+01  0.37181516E+01
  0.38381987E+01  0.38024816E+01
  0.38482577E+01  0.38860947E+01
  0.38583167E+01  0.39689314E+01
  0.38683757E+01  0.40509320E+01
  0.38784347E+01  0.41320374E+01
  0.38884937E+01  0.42121884E+01
  0.38985527E+01  0.42913262E+01
  0.39086117E+01  0.43693924E+01
  0.39186707E+01  0.44463290E+01
  0.39287297E+01  0.45220785E+01
  0.39387887E+01  0.45965840E+01
  0.39488477E+01  0.46697891E+01
  0.39589067E+01  0.47416382E+01
  0.39689657E+01  0.48120763E+01
  0.39790247E+01  0.48810495E+01
  0.39890837E+01  0.49485046E+01
  0.39991427E+01  0.50143891E+01
  0.40092017E+01  0.50786519E+01
  0.40192606E+01  0.51412427E+01
  0.40293196E+01  0.52021125E+01
  0.40393786E+01  0.52612132E+01
  0.40494376E+01  0.53184981E+01
  0.40594966E+01  0.53739218E+01
  0.40695556E+01  0.54274401E+01
  0.40796146E+01  0.54790103E+01
  0.40896736E+01  0.55285911E+01
  0.40997326E+01  0.55761426E+01
  0.41097916E+01  0.56216266E+01
  0.41198506E+01  0.56650063E+01
  0.41299096E+01  0.57062466E+01
  0.41399686E+01  0.57453140E+01
  0.41500276E+01  0.57821767E+01
  0.41600866E+01  0.58168047E+01
  0.41701456E+01  0.58491697E+01
  0.41802046E+01  0.58792453E+01
  0.41902636E+01  0.59070068E+01
  0.42003226E+01  0.59324315E+01
  0.42103816E+01  0.59554983E+01
  0.42204406E+01  0.59761885E+01
  0.42304996E+01  0.59944849E+01
  0.42405586E+01  0.60103724E+01
  0.42506176E+01  0.60238380E+01
  0.42606766E+01  0.60348704E+01
  0.42707356E+01  0.60434607E+01
  0.42807946E+01  0.60496017E+01
  0.42908536E+01  0.60532884E+01
  0.43009126E+01  0.60545176E+01
  
  0.00000000E+00  0.48504356E+01
  0.10020027E-01  0.48507327E+01
  0.20040054E-01  0.48516236E+01
  0.30060081E-01  0.48531075E+01
  0.40080108E-01  0.48551829E+01
  0.50100135E-01  0.48578477E+01
  0.60120162E-01  0.48610994E+01
  0.70140189E-01  0.48649347E+01
  0.80160216E-01  0.48693498E+01
  0.90180243E-01  0.48743404E+01
  0.10020027E+00  0.48799016E+01
  0.11022030E+00  0.48860278E+01
  0.12024032E+00  0.48927130E+01
  0.13026035E+00  0.48999507E+01
  0.14028038E+00  0.49077336E+01
  0.15030041E+00  0.49160541E+01
  0.16032043E+00  0.49249040E+01
  0.17034046E+00  0.49342746E+01
  0.18036049E+00  0.49441566E+01
  0.19038051E+00  0.49545402E+01
  0.20040054E+00  0.49654152E+01
  0.21042057E+00  0.49767709E+01
  0.22044059E+00  0.49885960E+01
  0.23046062E+00  0.50008790E+01
  0.24048065E+00  0.50136076E+01
  0.25050068E+00  0.50267693E+01
  0.26052070E+00  0.50403512E+01
  0.27054073E+00  0.50543397E+01
  0.28056076E+00  0.50687212E+01
  0.29058078E+00  0.50834814E+01
  0.30060081E+00  0.50986058E+01
  0.31062084E+00  0.51140793E+01
  0.32064086E+00  0.51298869E+01
  0.33066089E+00  0.51460128E+01
  0.34068092E+00  0.51624411E+01
  0.35070095E+00  0.51791557E+01
  0.36072097E+00  0.51961400E+01
  0.37074100E+00  0.52133773E+01
  0.38076103E+00  0.52308505E+01
  0.39078105E+00  0.52485425E+01
  0.40080108E+00  0.52664357E+01
  0.41082111E+00  0.52845125E+01
  0.42084114E+00  0.53027551E+01
  0.43086116E+00  0.53211454E+01
  0.44088119E+00  0.53396654E+01
  0.45090122E+00  0.53582966E+01
  0.46092124E+00  0.53770208E+01
  0.47094127E+00  0.53958195E+01
  0.48096130E+00  0.54146741E+01
  0.49098132E+00  0.54335660E+01
  0.50100135E+00  0.54524766E+01
  0.51102138E+00  0.54713872E+01
  0.52104141E+00  0.54902791E+01
  0.53106143E+00  0.55091337E+01
  0.54108146E+00  0.55279323E+01
  0.55110149E+00  0.55466566E+01
  0.56112151E+00  0.55652878E+01
  0.57114154E+00  0.55838078E+01
  0.58116157E+00  0.56021981E+01
  0.59118159E+00  0.56204407E+01
  0.60120162E+00  0.56385175E+01
  0.61122165E+00  0.56564107E+01
  0.62124168E+00  0.56741027E+01
  0.63126170E+00  0.56915759E+01
  0.64128173E+00  0.57088132E+01
  0.65130176E+00  0.57257975E+01
  0.66132178E+00  0.57425121E+01
  0.67134181E+00  0.57589404E+01
  0.68136184E+00  0.57750663E+01
  0.69138186E+00  0.57908738E+01
  0.70140189E+00  0.58063474E+01
  0.71142192E+00  0.58214718E+01
  0.72144195E+00  0.58362320E+01
  0.73146197E+00  0.58506135E+01
  0.74148200E+00  0.58646020E+01
  0.75150203E+00  0.58781839E+01
  0.76152205E+00  0.58913456E+01
  0.77154208E+00  0.59040742E+01
  0.78156211E+00  0.59163572E+01
  0.79158214E+00  0.59281823E+01
  0.80160216E+00  0.59395380E+01
  0.81162219E+00  0.59504130E+01
  0.82164222E+00  0.59607966E+01
  0.83166224E+00  0.59706786E+01
  0.84168227E+00  0.59800491E+01
  0.85170230E+00  0.59888991E+01
  0.86172232E+00  0.59972196E+01
  0.87174235E+00  0.60050025E+01
  0.88176238E+00  0.60122402E+01
  0.89178241E+00  0.60189254E+01
  0.90180243E+00  0.60250516E+01
  0.91182246E+00  0.60306128E+01
  0.92184249E+00  0.60356034E+01
  0.93186251E+00  0.60400185E+01
  0.94188254E+00  0.60438538E+01
  0.95190257E+00  0.60471055E+01
  0.96192259E+00  0.60497703E+01
  0.97194262E+00  0.60518457E+01
  0.98196265E+00  0.60533296E+01
  0.99198268E+00  0.60542205E+01
  0.10020027E+01  0.60545176E+01
  0.10120637E+01  0.60539826E+01
  0.10221247E+01  0.60523779E+01
  0.10321857E+01  0.60497048E+01
  0.10422466E+01  0.60459653E+01
  0.10523076E+01  0.60411622E+01
  0.10623686E+01  0.60352990E+01
  0.10724296E+01  0.60283802E+01
  0.10824906E+01  0.60204110E+01
  0.10925516E+01  0.60113973E+01
  0.11026125E+01  0.60013458E+01
  0.11126735E+01  0.59902642E+01
  0.11227345E+01  0.59781608E+01
  0.11327955E+01  0.59650445E+01
  0.11428565E+01  0.59509252E+01
  0.11529174E+01  0.59358136E+01
  0.11629784E+01  0.59197209E+01
  0.11730394E+01  0.59026592E+01
  0.11831004E+01  0.58846413E+01
  0.11931614E+01  0.58656806E+01
  0.12032224E+01  0.58457915E+01
  0.12132833E+01  0.58249887E+01
  0.12233443E+01  0.58032879E+01
  0.12334053E+01  0.57807053E+01
  0.12434663E+01  0.57572579E+01
  0.12535273E+01  0.57329631E+01
  0.12635883E+01  0.57078393E+01
  0.12736492E+01  0.56819052E+01
  0.12837102E+01  0.56551802E+01
  0.12937712E+01  0.56276844E+01
  0.13038322E+01  0.55994383E+01
  0.13138932E+01  0.55704631E+01
  0.13239542E+01  0.55407804E+01
  0.13340151E+01  0.55104125E+01
  0.13440761E+01  0.54793821E+01
  0.13541371E+01  0.54477125E+01
  0.13641981E+01  0.54154273E+01
  0.13742591E+01  0.53825507E+01
  0.13843201E+01  0.53491072E+01
  0.13943810E+01  0.53151220E+01
  0.14044420E+01  0.52806203E+01
  0.14145030E+01  0.52456281E+01
  0.14245640E+01  0.52101714E+01
  0.14346250E+01  0.51742769E+01
  0.14446860E+01  0.51379713E+01
  0.14547469E+01  0.51012817E+01
  0.14648079E+01  0.50642357E+01
  0.14748689E+01  0.50268608E+01
  0.14849299E+01  0.49891850E+01
  0.14949909E+01  0.49512365E+01
  0.15050519E+01  0.49130435E+01
  0.15151128E+01  0.48746347E+01
  0.15251738E+01  0.48360388E+01
  0.15352348E+01  0.47972845E+01
  0.15452958E+01  0.47584007E+01
  0.15553568E+01  0.47194166E+01
  0.15654178E+01  0.46803612E+01
  0.15754787E+01  0.46412637E+01
  0.15855397E+01  0.46021532E+01
  0.15956007E+01  0.45630589E+01
  0.16056617E+01  0.45240101E+01
  0.16157227E+01  0.44850358E+01
  0.16257837E+01  0.44461651E+01
  0.16358446E+01  0.44074270E+01
  0.16459056E+01  0.43688504E+01
  0.16559666E+01  0.43304640E+01
  0.16660276E+01  0.42922965E+01
  0.16760886E+01  0.42543764E+01
  0.16861496E+01  0.42167319E+01
  0.16962105E+01  0.41793910E+01
  0.17062715E+01  0.41423816E+01
  0.17163325E+01  0.41057312E+01
  0.17263935E+01  0.40694672E+01
  0.17364545E+01  0.40336166E+01
  0.17465155E+01  0.39982061E+01
  0.17565764E+01  0.39632620E+01
  0.17666374E+01  0.39288104E+01
  0.17766984E+01  0.38948770E+01
  0.17867594E+01  0.38614869E+01
  0.17968204E+01  0.38286651E+01
  0.18068814E+01  0.37964360E+01
  0.18169423E+01  0.37648235E+01
  0.18270033E+01  0.37338512E+01
  0.18370643E+01  0.37035422E+01
  0.18471253E+01  0.36739190E+01
  0.18571863E+01  0.36450036E+01
  0.18672473E+01  0.36168176E+01
  0.18773082E+01  0.35893819E+01
  0.18873692E+01  0.35627169E+01
  0.18974302E+01  0.35368425E+01
  0.19074912E+01  0.35117778E+01
  0.19175522E+01  0.34875416E+01
  0.19276132E+01  0.34641518E+01
  0.19376741E+01  0.34416259E+01
  0.19477351E+01  0.34199806E+01
  0.19577961E+01  0.33992319E+01
  0.19678571E+01  0.33793954E+01
  0.19779181E+01  0.33604857E+01
  0.19879790E+01  0.33425169E+01
  0.19980400E+01  0.33255023E+01
  0.20081010E+01  0.33094547E+01
  0.20181620E+01  0.32943858E+01
  0.20282230E+01  0.32803070E+01
  0.20382840E+01  0.32672287E+01
  0.20483449E+01  0.32551606E+01
  0.20584059E+01  0.32441116E+01
  0.20684669E+01  0.32340900E+01
  0.20785279E+01  0.32251032E+01
  0.20885889E+01  0.32171579E+01
  0.20986499E+01  0.32102600E+01
  0.21087108E+01  0.32044147E+01
  0.21187718E+01  0.31996262E+01
  0.21288328E+01  0.31958981E+01
  0.21388938E+01  0.31932332E+01
  0.21489548E+01  0.31916334E+01
  0.21590158E+01  0.31911001E+01
  0.21690674E+01  0.31911743E+01
  0.21791190E+01  0.31913863E+01
  0.21891707E+01  0.31917199E+01
  0.21992223E+01  0.31921595E+01
  0.22092740E+01  0.31926894E+01
  0.22193256E+01  0.31932943E+01
  0.22293772E+01  0.31939593E+01
  0.22394289E+01  0.31946697E+01
  0.22494805E+01  0.31954113E+01
  0.22595322E+01  0.31961703E+01
  0.22695838E+01  0.31969332E+01
  0.22796354E+01  0.31976869E+01
  0.22896871E+01  0.31984189E+01
  0.22997387E+01  0.31991172E+01
  0.23097903E+01  0.31997700E+01
  0.23198420E+01  0.32003663E+01
  0.23298936E+01  0.32008953E+01
  0.23399453E+01  0.32013469E+01
  0.23499969E+01  0.32017114E+01
  0.23600485E+01  0.32019798E+01
  0.23701002E+01  0.32021433E+01
  0.23801518E+01  0.32021939E+01
  0.23902035E+01  0.32021240E+01
  0.24002551E+01  0.32019265E+01
  0.24103067E+01  0.32015947E+01
  0.24203584E+01  0.32011228E+01
  0.24304100E+01  0.32005051E+01
  0.24404617E+01  0.31997367E+01
  0.24505133E+01  0.31988130E+01
  0.24605649E+01  0.31977300E+01
  0.24706166E+01  0.31964844E+01
  0.24806682E+01  0.31950731E+01
  0.24907198E+01  0.31934937E+01
  0.25007715E+01  0.31917443E+01
  0.25108231E+01  0.31898233E+01
  0.25208748E+01  0.31877298E+01
  0.25309264E+01  0.31854634E+01
  0.25409780E+01  0.31830241E+01
  0.25510297E+01  0.31804124E+01
  0.25610813E+01  0.31776293E+01
  0.25711330E+01  0.31746763E+01
  0.25811846E+01  0.31715553E+01
  0.25912362E+01  0.31682688E+01
  0.26012879E+01  0.31648198E+01
  0.26113395E+01  0.31612115E+01
  0.26213912E+01  0.31574478E+01
  0.26314428E+01  0.31535331E+01
  0.26414944E+01  0.31494721E+01
  0.26515461E+01  0.31452700E+01
  0.26615977E+01  0.31409325E+01
  0.26716493E+01  0.31364657E+01
  0.26817010E+01  0.31318762E+01
  0.26917526E+01  0.31271711E+01
  0.27018043E+01  0.31223577E+01
  0.27118559E+01  0.31174440E+01
  0.27219075E+01  0.31124383E+01
  0.27319592E+01  0.31073493E+01
  0.27420108E+01  0.31021862E+01
  0.27520625E+01  0.30969586E+01
  0.27621141E+01  0.30916764E+01
  0.27721657E+01  0.30863501E+01
  0.27822174E+01  0.30809905E+01
  0.27922690E+01  0.30756087E+01
  0.28023207E+01  0.30702164E+01
  0.28123723E+01  0.30648254E+01
  0.28224239E+01  0.30594481E+01
  0.28324756E+01  0.30540972E+01
  0.28425272E+01  0.30487857E+01
  0.28525788E+01  0.30435269E+01
  0.28626305E+01  0.30383346E+01
  0.28726821E+01  0.30332227E+01
  0.28827338E+01  0.30282056E+01
  0.28927854E+01  0.30232978E+01
  0.29028370E+01  0.30185142E+01
  0.29128887E+01  0.30138699E+01
  0.29229403E+01  0.30093802E+01
  0.29329920E+01  0.30050608E+01
  0.29430436E+01  0.30009274E+01
  0.29530952E+01  0.29969958E+01
  0.29631469E+01  0.29932823E+01
  0.29731985E+01  0.29898030E+01
  0.29832502E+01  0.29865743E+01
  0.29933018E+01  0.29836126E+01
  0.30033534E+01  0.29809344E+01
  0.30134051E+01  0.29785561E+01
  0.30234567E+01  0.29764943E+01
  0.30335083E+01  0.29747653E+01
  0.30435600E+01  0.29733856E+01
  0.30536116E+01  0.29723715E+01
  0.30636633E+01  0.29717391E+01
  0.30737149E+01  0.29715044E+01
  0.30837739E+01  0.29719885E+01
  0.30938329E+01  0.29733212E+01
  0.31038919E+01  0.29755266E+01
  0.31139509E+01  0.29786263E+01
  0.31240099E+01  0.29826395E+01
  0.31340689E+01  0.29875828E+01
  0.31441279E+01  0.29934703E+01
  0.31541869E+01  0.30003138E+01
  0.31642459E+01  0.30081226E+01
  0.31743049E+01  0.30169038E+01
  0.31843639E+01  0.30266623E+01
  0.31944229E+01  0.30374006E+01
  0.32044819E+01  0.30491193E+01
  0.32145409E+01  0.30618171E+01
  0.32245999E+01  0.30754907E+01
  0.32346589E+01  0.30901349E+01
  0.32447179E+01  0.31057431E+01
  0.32547769E+01  0.31223069E+01
  0.32648359E+01  0.31398167E+01
  0.32748948E+01  0.31582612E+01
  0.32849538E+01  0.31776281E+01
  0.32950128E+01  0.31979038E+01
  0.33050718E+01  0.32190738E+01
  0.33151308E+01  0.32411223E+01
  0.33251898E+01  0.32640330E+01
  0.33352488E+01  0.32877884E+01
  0.33453078E+01  0.33123706E+01
  0.33553668E+01  0.33377608E+01
  0.33654258E+01  0.33639398E+01
  0.33754848E+01  0.33908876E+01
  0.33855438E+01  0.34185840E+01
  0.33956028E+01  0.34470081E+01
  0.34056618E+01  0.34761389E+01
  0.34157208E+01  0.35059548E+01
  0.34257798E+01  0.35364341E+01
  0.34358388E+01  0.35675546E+01
  0.34458978E+01  0.35992940E+01
  0.34559568E+01  0.36316300E+01
  0.34660158E+01  0.36645396E+01
  0.34760748E+01  0.36980001E+01
  0.34861338E+01  0.37319885E+01
  0.34961928E+01  0.37664815E+01
  0.35062518E+01  0.38014558E+01
  0.35163108E+01  0.38368882E+01
  0.35263698E+01  0.38727550E+01
  0.35364288E+01  0.39090326E+01
  0.35464878E+01  0.39456975E+01
  0.35565468E+01  0.39827257E+01
  0.35666058E+01  0.40200935E+01
  0.35766648E+01  0.40577769E+01
  0.35867238E+01  0.40957519E+01
  0.35967828E+01  0.41339945E+01
  0.36068418E+01  0.41724804E+01
  0.36169008E+01  0.42111855E+01
  0.36269598E+01  0.42500855E+01
  0.36370188E+01  0.42891561E+01
  0.36470777E+01  0.43283727E+01
  0.36571367E+01  0.43677110E+01
  0.36671957E+01  0.44071463E+01
  0.36772547E+01  0.44466542E+01
  0.36873137E+01  0.44862099E+01
  0.36973727E+01  0.45257886E+01
  0.37074317E+01  0.45653657E+01
  0.37174907E+01  0.46049163E+01
  0.37275497E+01  0.46444155E+01
  0.37376087E+01  0.46838385E+01
  0.37476677E+01  0.47231603E+01
  0.37577267E+01  0.47623560E+01
  0.37677857E+01  0.48014006E+01
  0.37778447E+01  0.48402690E+01
  0.37879037E+01  0.48789365E+01
  0.37979627E+01  0.49173778E+01
  0.38080217E+01  0.49555682E+01
  0.38180807E+01  0.49934827E+01
  0.38281397E+01  0.50310965E+01
  0.38381987E+01  0.50683847E+01
  0.38482577E+01  0.51053226E+01
  0.38583167E+01  0.51418856E+01
  0.38683757E+01  0.51780491E+01
  0.38784347E+01  0.52137887E+01
  0.38884937E+01  0.52490802E+01
  0.38985527E+01  0.52838994E+01
  0.39086117E+01  0.53182223E+01
  0.39186707E+01  0.53520253E+01
  0.39287297E+01  0.53852848E+01
  0.39387887E+01  0.54179774E+01
  0.39488477E+01  0.54500801E+01
  0.39589067E+01  0.54815703E+01
  0.39689657E+01  0.55124253E+01
  0.39790247E+01  0.55426230E+01
  0.39890837E+01  0.55721417E+01
  0.39991427E+01  0.56009599E+01
  0.40092017E+01  0.56290565E+01
  0.40192606E+01  0.56564108E+01
  0.40293196E+01  0.56830028E+01
  0.40393786E+01  0.57088126E+01
  0.40494376E+01  0.57338209E+01
  0.40594966E+01  0.57580090E+01
  0.40695556E+01  0.57813586E+01
  0.40796146E+01  0.58038521E+01
  0.40896736E+01  0.58254723E+01
  0.40997326E+01  0.58462026E+01
  0.41097916E+01  0.58660272E+01
  0.41198506E+01  0.58849307E+01
  0.41299096E+01  0.59028986E+01
  0.41399686E+01  0.59199168E+01
  0.41500276E+01  0.59359720E+01
  0.41600866E+01  0.59510517E+01
  0.41701456E+01  0.59651441E+01
  0.41802046E+01  0.59782381E+01
  0.41902636E+01  0.59903232E+01
  0.42003226E+01  0.60013900E+01
  0.42103816E+01  0.60114296E+01
  0.42204406E+01  0.60204340E+01
  0.42304996E+01  0.60283962E+01
  0.42405586E+01  0.60353097E+01
  0.42506176E+01  0.60411689E+01
  0.42606766E+01  0.60459693E+01
  0.42707356E+01  0.60497069E+01
  0.42807946E+01  0.60523788E+01
  0.42908536E+01  0.60539828E+01
  0.43009126E+01  0.60545176E+01
  
  0.00000000E+00  0.48504356E+01
  0.10020027E-01  0.48507327E+01
  0.20040054E-01  0.48516236E+01
  0.30060081E-01  0.48531075E+01
  0.40080108E-01  0.48551829E+01
  0.50100135E-01  0.48578477E+01
  0.60120162E-01  0.48610994E+01
  0.70140189E-01  0.48649347E+01
  0.80160216E-01  0.48693498E+01
  0.90180243E-01  0.48743404E+01
  0.10020027E+00  0.48799016E+01
  0.11022030E+00  0.48860278E+01
  0.12024032E+00  0.48927130E+01
  0.13026035E+00  0.48999507E+01
  0.14028038E+00  0.49077336E+01
  0.15030041E+00  0.49160541E+01
  0.16032043E+00  0.49249040E+01
  0.17034046E+00  0.49342746E+01
  0.18036049E+00  0.49441566E+01
  0.19038051E+00  0.49545402E+01
  0.20040054E+00  0.49654152E+01
  0.21042057E+00  0.49767709E+01
  0.22044059E+00  0.49885960E+01
  0.23046062E+00  0.50008790E+01
  0.24048065E+00  0.50136076E+01
  0.25050068E+00  0.50267693E+01
  0.26052070E+00  0.50403512E+01
  0.27054073E+00  0.50543397E+01
  0.28056076E+00  0.50687212E+01
  0.29058078E+00  0.50834814E+01
  0.30060081E+00  0.50986058E+01
  0.31062084E+00  0.51140793E+01
  0.32064086E+00  0.51298869E+01
  0.33066089E+00  0.51460128E+01
  0.34068092E+00  0.51624411E+01
  0.35070095E+00  0.51791557E+01
  0.36072097E+00  0.51961400E+01
  0.37074100E+00  0.52133773E+01
  0.38076103E+00  0.52308505E+01
  0.39078105E+00  0.52485425E+01
  0.40080108E+00  0.52664357E+01
  0.41082111E+00  0.52845125E+01
  0.42084114E+00  0.53027551E+01
  0.43086116E+00  0.53211454E+01
  0.44088119E+00  0.53396654E+01
  0.45090122E+00  0.53582966E+01
  0.46092124E+00  0.53770208E+01
  0.47094127E+00  0.53958195E+01
  0.48096130E+00  0.54146741E+01
  0.49098132E+00  0.54335660E+01
  0.50100135E+00  0.54524766E+01
  0.51102138E+00  0.54713872E+01
  0.52104141E+00  0.54902791E+01
  0.53106143E+00  0.55091337E+01
  0.54108146E+00  0.55279323E+01
  0.55110149E+00  0.55466566E+01
  0.56112151E+00  0.55652878E+01
  0.57114154E+00  0.55838078E+01
  0.58116157E+00  0.56021981E+01
  0.59118159E+00  0.56204407E+01
  0.60120162E+00  0.56385175E+01
  0.61122165E+00  0.56564107E+01
  0.62124168E+00  0.56741027E+01
  0.63126170E+00  0.56915759E+01
  0.64128173E+00  0.57088132E+01
  0.65130176E+00  0.57257975E+01
  0.66132178E+00  0.57425121E+01
  0.67134181E+00  0.57589404E+01
  0.68136184E+00  0.57750663E+01
  0.69138186E+00  0.57908738E+01
  0.70140189E+00  0.58063474E+01
  0.71142192E+00  0.58214718E+01
  0.72144195E+00  0.58362320E+01
  0.73146197E+00  0.58506135E+01
  0.74148200E+00  0.58646020E+01
  0.75150203E+00  0.58781839E+01
  0.76152205E+00  0.58913456E+01
  0.77154208E+00  0.59040742E+01
  0.78156211E+00  0.59163572E+01
  0.79158214E+00  0.59281823E+01
  0.80160216E+00  0.59395380E+01
  0.81162219E+00  0.59504130E+01
  0.82164222E+00  0.59607966E+01
  0.83166224E+00  0.59706786E+01
  0.84168227E+00  0.59800491E+01
  0.85170230E+00  0.59888991E+01
  0.86172232E+00  0.59972196E+01
  0.87174235E+00  0.60050025E+01
  0.88176238E+00  0.60122402E+01
  0.89178241E+00  0.60189254E+01
  0.90180243E+00  0.60250516E+01
  0.91182246E+00  0.60306128E+01
  0.92184249E+00  0.60356034E+01
  0.93186251E+00  0.60400185E+01
  0.94188254E+00  0.60438538E+01
  0.95190257E+00  0.60471055E+01
  0.96192259E+00  0.60497703E+01
  0.97194262E+00  0.60518457E+01
  0.98196265E+00  0.60533296E+01
  0.99198268E+00  0.60542205E+01
  0.10020027E+01  0.60545176E+01
  0.10120637E+01  0.60539826E+01
  0.10221247E+01  0.60523779E+01
  0.10321857E+01  0.60497048E+01
  0.10422466E+01  0.60459653E+01
  0.10523076E+01  0.60411622E+01
  0.10623686E+01  0.60352990E+01
  0.10724296E+01  0.60283802E+01
  0.10824906E+01  0.60204110E+01
  0.10925516E+01  0.60113973E+01
  0.11026125E+01  0.60013458E+01
  0.11126735E+01  0.59902642E+01
  0.11227345E+01  0.59781608E+01
  0.11327955E+01  0.59650445E+01
  0.11428565E+01  0.59509252E+01
  0.11529174E+01  0.59358136E+01
  0.11629784E+01  0.59197209E+01
  0.11730394E+01  0.59026592E+01
  0.11831004E+01  0.58846413E+01
  0.11931614E+01  0.58656806E+01
  0.12032224E+01  0.58457915E+01
  0.12132833E+01  0.58249887E+01
  0.12233443E+01  0.58032879E+01
  0.12334053E+01  0.57807053E+01
  0.12434663E+01  0.57572579E+01
  0.12535273E+01  0.57329631E+01
  0.12635883E+01  0.57078393E+01
  0.12736492E+01  0.56819052E+01
  0.12837102E+01  0.56551802E+01
  0.12937712E+01  0.56276844E+01
  0.13038322E+01  0.55994383E+01
  0.13138932E+01  0.55704631E+01
  0.13239542E+01  0.55407804E+01
  0.13340151E+01  0.55104125E+01
  0.13440761E+01  0.54793822E+01
  0.13541371E+01  0.54477125E+01
  0.13641981E+01  0.54154273E+01
  0.13742591E+01  0.53825507E+01
  0.13843201E+01  0.53491072E+01
  0.13943810E+01  0.53151220E+01
  0.14044420E+01  0.52806203E+01
  0.14145030E+01  0.52456281E+01
  0.14245640E+01  0.52101714E+01
  0.14346250E+01  0.51742769E+01
  0.14446860E+01  0.51379713E+01
  0.14547469E+01  0.51012817E+01
  0.14648079E+01  0.50642357E+01
  0.14748689E+01  0.50268608E+01
  0.14849299E+01  0.49891850E+01
  0.14949909E+01  0.49512365E+01
  0.15050519E+01  0.49130435E+01
  0.15151128E+01  0.48746347E+01
  0.15251738E+01  0.48360388E+01
  0.15352348E+01  0.47972845E+01
