# Written at 2022-10-31T16:07:16
      0.00000000     -6.61036300
      0.06804138     -6.78162438
      0.13608276     -7.16138681
      0.20412415     -7.58552249
      0.27216553     -7.98878028
      0.34020691     -8.34177528
      0.40824829     -8.61974769
      0.47628967     -8.81574320
      0.54433105     -8.93674376
      0.61237244     -8.97921077
      0.67665487     -8.94101819
      0.74093731     -8.83068784
      0.80521974     -8.65426878
      0.86950217     -8.40845084
      0.93378461     -8.08347386
      0.99806704     -7.68121420
      1.06234948     -7.21866690
      1.12663191     -6.70580359
      1.19091435     -6.13432190
      1.25519678     -5.49707185
      1.31947922     -4.80541155
      1.38159222     -5.00756668
      1.44370522     -5.17328965
      1.50581822     -5.29983072
      1.56793121     -5.38745464
      1.63004421     -5.43141253
      1.69215721     -5.42759787
      1.75427021     -5.38268706
      1.81638321     -5.30787899
      1.87849621     -5.20416152
      1.93618852     -5.50446535
      1.99388083     -5.89041896
      2.05157313     -6.32359617
      2.10926544     -6.76922774
      2.16695775     -7.20286419
      2.22465006     -7.60190603
      2.28234237     -7.95374708
      2.34003467     -8.25859929
      2.39772698     -8.51486440
      2.45541929     -8.71572783
      2.51311160     -8.85960374
      2.57080390     -8.94848231
      2.62849621     -8.97921077

      0.00000000     -4.03657000
      0.06804138     -3.79158576
      0.13608276     -3.18047049
      0.20412415     -2.36088851
      0.27216553     -1.43024488
      0.34020691     -0.45273420
      0.40824829      0.58312269
      0.47628967      1.69287383
      0.54433105      2.66651322
      0.61237244      3.07080175
      0.67665487      2.85452070
      0.74093731      2.27813610
      0.80521974      1.50795127
      0.86950217      0.69596753
      0.93378461     -0.09193326
      0.99806704     -0.87648432
      1.06234948     -1.69033486
      1.12663191     -2.51638198
      1.19091435     -3.31583734
      1.25519678     -4.07660184
      1.31947922     -4.80493000
      1.38159222     -4.57708325
      1.44370522     -4.34159337
      1.50581822     -4.12680907
      1.56793121     -3.96881249
      1.63004421     -3.89208623
      1.69215721     -3.89723417
      1.75427021     -3.96915429
      1.81638321     -4.08380438
      1.87849621     -4.21639251
      1.93618852     -3.90477559
      1.99388083     -3.54114406
      2.05157313     -3.12303636
      2.10926544     -2.64424227
      2.16695775     -2.11111872
      2.22465006     -1.52422078
      2.28234237     -0.87214349
      2.34003467     -0.16196539
      2.39772698      0.58223602
      2.45541929      1.35938035
      2.51311160      2.15193953
      2.57080390      2.80805713
      2.62849621      3.07080175

      0.00000000      1.83708800
      0.06804138      1.86149145
      0.13608276      1.92761736
      0.20412415      2.03258900
      0.27216553      2.18611245
      0.34020691      2.38312002
      0.40824829      2.60082200
      0.47628967      2.81852039
      0.54433105      2.99839106
      0.61237244      3.07153200
      0.67665487      2.92859795
      0.74093731      2.56225685
      0.80521974      2.10174160
      0.86950217      1.65695896
      0.93378461      1.27586325
      0.99806704      0.95144401
      1.06234948      0.66641231
      1.12663191      0.42965620
      1.19091435      0.26062200
      1.25519678      0.16335280
      1.31947922      0.13190855
      1.38159222      0.04148823
      1.44370522     -0.20456958
      1.50581822     -0.53078686
      1.56793121     -0.85353604
      1.63004421     -1.11859095
      1.69215721     -1.30796943
      1.75427021     -1.42116926
      1.81638321     -1.45536038
      1.87849621     -1.40432680
      1.93618852     -1.51490614
      1.99388083     -1.45647280
      2.05157313     -1.25523289
      2.10926544     -0.95237264
      2.16695775     -0.57280431
      2.22465006     -0.12119864
      2.28234237      0.39580365
      2.34003467      0.96030764
      2.39772698      1.54924331
      2.45541929      2.12493088
      2.51311160      2.61923226
      2.57080390      2.95342580
      2.62849621      3.07153200

      0.00000000      1.83708800
      0.06804138      1.86149185
      0.13608276      1.92761810
      0.20412415      2.03259000
      0.27216553      2.18611358
      0.34020691      2.38312115
      0.40824829      2.60082300
      0.47628967      2.81852114
      0.54433105      2.99839146
      0.61237244      3.07153201
      0.67665487      2.92908554
      0.74093731      2.56274472
      0.80521974      2.10222828
      0.86950217      1.65744396
      0.93378461      1.27634632
      0.99806704      0.95192511
      1.06234948      0.66689156
      1.12663191      0.43013387
      1.19091435      0.26109847
      1.25519678      0.16382851
      1.31947922      0.13238400
      1.38159222      0.04849492
      1.44370522     -0.14868214
      1.50581822     -0.34543425
      1.56793121     -0.43648732
      1.63004421     -0.37087374
      1.69215721     -0.14728958
      1.75427021      0.18708803
      1.81638321      0.49320794
      1.87849621      0.56875483
      1.93618852      0.77859136
      1.99388083      1.02328748
      2.05157313      1.29819157
      2.10926544      1.59550198
      2.16695775      1.90317054
      2.22465006      2.20197370
      2.28234237      2.46551166
      2.34003467      2.67071098
      2.39772698      2.81388754
      2.45541929      2.91355604
      2.51311160      2.99118120
      2.57080390      3.04898626
      2.62849621      3.07153201

      0.00000000      5.27858599
      0.06804138      5.26629555
      0.13608276      5.35387372
      0.20412415      5.55498316
      0.27216553      5.70591617
      0.34020691      5.85965492
      0.40824829      6.09885643
      0.47628967      6.31725500
      0.54433105      6.40504333
      0.61237244      6.35480965
      0.67665487      6.27173191
      0.74093731      6.02632211
      0.80521974      5.66391633
      0.86950217      5.29281998
      0.93378461      4.97384596
      0.99806704      4.69011684
      1.06234948      4.45886567
      1.12663191      4.30617794
      1.19091435      4.24057682
      1.25519678      4.27914977
      1.31947922      4.35925900
      1.38159222      4.53341580
      1.44370522      4.98878449
      1.50581822      5.56626201
      1.56793121      6.26080510
      1.63004421      7.18014742
      1.69215721      6.93599033
      1.75427021      6.03879137
      1.81638321      5.26520751
      1.87849621      4.86801213
      1.93618852      5.12387142
      1.99388083      5.41442491
      2.05157313      5.74900618
      2.10926544      6.07134508
      2.16695775      6.32600934
      2.22465006      6.54093551
      2.28234237      6.72219636
      2.34003467      6.81873098
      2.39772698      6.81265665
      2.45541929      6.66286918
      2.51311160      6.49722189
      2.57080390      6.39012229
      2.62849621      6.35480965

      0.00000000      7.09685300
      0.06804138      7.10336958
      0.13608276      7.18510616
      0.20412415      7.31841398
      0.27216553      7.34493538
      0.34020691      7.23143401
      0.40824829      7.01477198
      0.47628967      6.71662534
      0.54433105      6.45442248
      0.61237244      6.35563900
      0.67665487      6.53609409
      0.74093731      7.02936997
      0.80521974      7.72281188
      0.86950217      7.97671763
      0.93378461      7.22511601
      0.99806704      6.44969327
      1.06234948      5.89795621
      1.12663191      5.34228657
      1.19091435      4.78041804
      1.25519678      4.46635727
      1.31947922      4.36255300
      1.38159222      4.60768798
      1.44370522      5.16554760
      1.50581822      5.83859751
      1.56793121      6.62262132
      1.63004421      7.47380757
      1.69215721      8.39449063
      1.75427021      9.53072781
      1.81638321      8.64511052
      1.87849621      7.86189946
      1.93618852      9.47085007
      1.99388083      9.95120112
      2.05157313      9.28093963
      2.10926544      8.73721231
      2.16695775      8.25909473
      2.22465006      7.78539688
      2.28234237      7.36574851
      2.34003467      7.06349817
      2.39772698      6.85034743
      2.45541929      6.71518133
      2.51311160      6.54336765
      2.57080390      6.40367585
      2.62849621      6.35563900

      0.00000000      7.09685300
      0.06804138      7.10336997
      0.13608276      7.18510690
      0.20412415      7.31841498
      0.27216553      7.34493652
      0.34020691      7.23143515
      0.40824829      7.01477298
      0.47628967      6.71662613
      0.54433105      6.45443068
      0.61237244      6.35641151
      0.67665487      6.53682320
      0.74093731      7.03013008
      0.80521974      7.72361064
      0.86950217      8.47968796
      0.93378461      9.22065095
      0.99806704      9.99725153
      1.06234948     10.83362645
      1.12663191     11.65575741
      1.19091435     12.52368379
      1.25519678     13.42083530
      1.31947922     13.84770900
      1.38159222     13.42240336
      1.44370522     12.33381759
      1.50581822     10.96040859
      1.56793121      9.53149493
      1.63004421      8.34039537
      1.69215721      8.95265880
      1.75427021      9.67077141
      1.81638321     10.71193351
      1.87849621     11.24818278
      1.93618852     10.65450780
      1.99388083     10.72642338
      2.05157313     10.32402430
      2.10926544      9.94501047
      2.16695775      9.09900047
      2.22465006      8.30294809
      2.28234237      7.76951040
      2.34003467      7.37902190
      2.39772698      7.06163260
      2.45541929      6.80187137
      2.51311160      6.62825911
      2.57080390      6.46960120
      2.62849621      6.35641151

      0.00000000     11.17788601
      0.06804138     11.22592835
      0.13608276     11.40288232
      0.20412415     11.52137187
      0.27216553     11.17499453
      0.34020691     10.35856007
      0.40824829      9.38684062
      0.47628967      8.35679693
      0.54433105      7.43502280
      0.61237244      7.10607383
      0.67665487      7.34378097
      0.74093731      7.85470365
      0.80521974      8.19771053
      0.86950217      8.48054040
      0.93378461      9.22152693
      0.99806704      9.99813636
      1.06234948     10.83450104
      1.12663191     11.65660771
      1.19091435     12.52450524
      1.25519678     13.42163393
      1.31947922     13.84849901
      1.38159222     13.49671091
      1.44370522     12.82500752
      1.50581822     12.31742072
      1.56793121     11.91949361
      1.63004421     11.33194649
      1.69215721     10.49418247
      1.75427021     10.27102471
      1.81638321     11.38353938
      1.87849621     11.94323985
      1.93618852     11.41360729
      1.99388083     10.83251162
      2.05157313     10.92928619
      2.10926544     10.14338908
      2.16695775      9.64519411
      2.22465006      9.45846283
      2.28234237      9.43878775
      2.34003467      9.45199356
      2.39772698      9.26152397
      2.45541929      8.74628154
      2.51311160      7.99184780
      2.57080390      7.33025477
      2.62849621      7.10607383
