  0.28809353E+01  0.14273721E+02
  0.28921109E+01  0.14268821E+02
  0.29032866E+01  0.14262800E+02
  0.29144623E+01  0.14255640E+02
  0.29256379E+01  0.14247321E+02
  0.29368136E+01  0.14237821E+02
  0.29479893E+01  0.14227116E+02
  0.29591650E+01  0.14215182E+02
  0.29703406E+01  0.14201995E+02
  0.29815163E+01  0.14187531E+02
  0.29926920E+01  0.14171766E+02
  0.30038677E+01  0.14154680E+02
  0.30150433E+01  0.14136252E+02
  0.30262190E+01  0.14116468E+02
  0.30373947E+01  0.14095314E+02
  0.30485703E+01  0.14072781E+02
  0.30597460E+01  0.14048865E+02
  0.30709217E+01  0.14023566E+02
  0.30820974E+01  0.13996889E+02
  0.30932730E+01  0.13968845E+02
  0.31044487E+01  0.13939450E+02
  0.31156244E+01  0.13908726E+02
  0.31268000E+01  0.13876702E+02
  0.31379757E+01  0.13843410E+02
  0.31491514E+01  0.13808889E+02
  0.31603271E+01  0.13773183E+02
  0.31715027E+01  0.13736341E+02
  0.31826784E+01  0.13698417E+02
  0.31938541E+01  0.13659467E+02
  0.32050297E+01  0.13619553E+02
  0.32162054E+01  0.13578737E+02
  0.32273811E+01  0.13537085E+02
  0.32385568E+01  0.13494663E+02
  0.32497324E+01  0.13451539E+02
  0.32609081E+01  0.13407780E+02
  0.32720838E+01  0.13363450E+02
  0.32832594E+01  0.13318614E+02
  0.32944351E+01  0.13273332E+02
  0.33056108E+01  0.13227661E+02
  0.33167865E+01  0.13181655E+02
  0.33279621E+01  0.13135362E+02
  0.33391378E+01  0.13088822E+02
  0.33503135E+01  0.13042074E+02
  0.33614891E+01  0.12995144E+02
  0.33726648E+01  0.12948057E+02
  0.33838405E+01  0.12900825E+02
  0.33950162E+01  0.12853457E+02
  0.34061918E+01  0.12805952E+02
  0.34173675E+01  0.12758300E+02
  0.34285432E+01  0.12710487E+02
  0.34397189E+01  0.12662514E+02
  0.34509281E+01  0.12663275E+02
  0.34621374E+01  0.12665556E+02
  0.34733466E+01  0.12669354E+02
  0.34845559E+01  0.12674660E+02
  0.34957651E+01  0.12681467E+02
  0.35069744E+01  0.12689761E+02
  0.35181836E+01  0.12699528E+02
  0.35293929E+01  0.12710751E+02
  0.35406021E+01  0.12723409E+02
  0.35518114E+01  0.12737482E+02
  0.35630206E+01  0.12752944E+02
  0.35742299E+01  0.12769769E+02
  0.35854391E+01  0.12787929E+02
  0.35966484E+01  0.12807393E+02
  0.36078576E+01  0.12828129E+02
  0.36190669E+01  0.12850105E+02
  0.36302761E+01  0.12873284E+02
  0.36414854E+01  0.12897630E+02
  0.36526946E+01  0.12923106E+02
  0.36639039E+01  0.12949674E+02
  0.36751131E+01  0.12977294E+02
  0.36863224E+01  0.13005927E+02
  0.36975316E+01  0.13035532E+02
  0.37087409E+01  0.13066068E+02
  0.37199501E+01  0.13097496E+02
  0.37311594E+01  0.13129774E+02
  0.37423686E+01  0.13162863E+02
  0.37535779E+01  0.13196721E+02
  0.37647871E+01  0.13231311E+02
  0.37759964E+01  0.13266592E+02
  0.37872056E+01  0.13302527E+02
  0.37984149E+01  0.13339079E+02
  0.38096241E+01  0.13376211E+02
  0.38208334E+01  0.13413889E+02
  0.38320426E+01  0.13452079E+02
  0.38432519E+01  0.13490750E+02
  0.38544611E+01  0.13529869E+02
  0.38656704E+01  0.13569407E+02
  0.38768796E+01  0.13609338E+02
  0.38880889E+01  0.13649633E+02
  0.38992981E+01  0.13690269E+02
  0.39105074E+01  0.13731223E+02
  0.39217166E+01  0.13772473E+02
  0.39329259E+01  0.13813999E+02
  0.39441351E+01  0.13855782E+02
  0.39553444E+01  0.13897807E+02
  0.39665536E+01  0.13940057E+02
  0.39777629E+01  0.13982519E+02
  0.39889721E+01  0.14025181E+02
  0.40001814E+01  0.14068030E+02
  0.40113906E+01  0.14111056E+02
  0.40225999E+01  0.14154252E+02
  0.40338091E+01  0.14197607E+02
  0.40450184E+01  0.14241115E+02
  0.40562276E+01  0.14284769E+02
  0.40674369E+01  0.14328563E+02
  0.40786461E+01  0.14372490E+02
  0.40898554E+01  0.14416546E+02
  0.41010646E+01  0.14460723E+02
  0.41122739E+01  0.14505017E+02
  0.41234831E+01  0.14549422E+02
  0.41346924E+01  0.14593930E+02
  0.41459016E+01  0.14638535E+02
  0.41571109E+01  0.14683228E+02
  0.41683201E+01  0.14728001E+02
  0.41795294E+01  0.14772844E+02
  0.41907386E+01  0.14817745E+02
  0.42019479E+01  0.14862692E+02
  0.42131571E+01  0.14907670E+02
  0.42243664E+01  0.14952663E+02
  0.42355756E+01  0.14997654E+02
  0.42467849E+01  0.15042623E+02
  0.42579941E+01  0.15087549E+02
  0.42692034E+01  0.15132406E+02
  0.42804126E+01  0.15177170E+02
  0.42916219E+01  0.15221812E+02
  0.43028311E+01  0.15266301E+02
  0.43140404E+01  0.15310605E+02
  0.43252496E+01  0.15354688E+02
  0.43364589E+01  0.15398512E+02
  0.43476681E+01  0.15442036E+02
  0.43588774E+01  0.15485220E+02
  0.43700866E+01  0.15528017E+02
  0.43812959E+01  0.15570380E+02
  0.43925051E+01  0.15612262E+02
  0.44037144E+01  0.15653609E+02
  0.44149236E+01  0.15694369E+02
  0.44261329E+01  0.15734487E+02
  0.44373421E+01  0.15773906E+02
  0.44485514E+01  0.15812568E+02
  0.44597606E+01  0.15850413E+02
  0.44709699E+01  0.15887381E+02
  0.44821791E+01  0.15923409E+02
  0.44933884E+01  0.15958435E+02
  0.45045976E+01  0.15992397E+02
  0.45158069E+01  0.16025230E+02
  0.45270161E+01  0.16056872E+02
  0.45382254E+01  0.16087260E+02
  0.45494346E+01  0.16116330E+02
  0.45606439E+01  0.16144022E+02
  0.45718531E+01  0.16170275E+02
  0.45830624E+01  0.16195029E+02
  0.45942716E+01  0.16218227E+02
  0.46054809E+01  0.16239813E+02
  0.46166901E+01  0.16259733E+02
  0.46278994E+01  0.16277937E+02
  0.46391086E+01  0.16294376E+02
  0.46503179E+01  0.16309006E+02
  0.46615271E+01  0.16321784E+02
  0.46727364E+01  0.16332672E+02
  0.46839456E+01  0.16341636E+02
  0.46951549E+01  0.16348646E+02
  0.47063641E+01  0.16353675E+02
  0.47175734E+01  0.16356704E+02
  0.47287826E+01  0.16357714E+02
  0.47399583E+01  0.16358962E+02
  0.47511340E+01  0.16360762E+02
  0.47623097E+01  0.16363062E+02
  0.47734853E+01  0.16365849E+02
  0.47846610E+01  0.16369108E+02
  0.47958367E+01  0.16372819E+02
  0.48070123E+01  0.16376958E+02
  0.48181880E+01  0.16381496E+02
  0.48293637E+01  0.16386401E+02
  0.48405394E+01  0.16391640E+02
  0.48517150E+01  0.16397174E+02
  0.48628907E+01  0.16402963E+02
  0.48740664E+01  0.16408967E+02
  0.48852420E+01  0.16415142E+02
  0.48964177E+01  0.16421445E+02
  0.49075934E+01  0.16427830E+02
  0.49187691E+01  0.16434255E+02
  0.49299447E+01  0.16440675E+02
  0.49411204E+01  0.16447049E+02
  0.49522961E+01  0.16453334E+02
  0.49634717E+01  0.16459494E+02
  0.49746474E+01  0.16465491E+02
  0.49858231E+01  0.16471291E+02
  0.49969988E+01  0.16476865E+02
  0.50081744E+01  0.16482184E+02
  0.50193501E+01  0.16487226E+02
  0.50305258E+01  0.16491970E+02
  0.50417014E+01  0.16496401E+02
  0.50528771E+01  0.16500506E+02
  0.50640528E+01  0.16504278E+02
  0.50752285E+01  0.16507713E+02
  0.50864041E+01  0.16510810E+02
  0.50975798E+01  0.16513574E+02
  0.51087555E+01  0.16516012E+02
  0.51199312E+01  0.16518134E+02
  0.51311068E+01  0.16519955E+02
  0.51422825E+01  0.16521490E+02
  0.51534582E+01  0.16522758E+02
  0.51646338E+01  0.16523782E+02
  0.51758095E+01  0.16524582E+02
  0.51869852E+01  0.16525183E+02
  0.51981609E+01  0.16525610E+02
  0.52093365E+01  0.16525887E+02
  0.52205122E+01  0.16526039E+02
  0.52316879E+01  0.16526091E+02
  0.52428635E+01  0.16526067E+02
  0.52540392E+01  0.16525987E+02
  0.52652149E+01  0.16525873E+02
  0.52763906E+01  0.16525744E+02
  0.52875662E+01  0.16525615E+02
  0.52987419E+01  0.16525500E+02
  0.53099176E+01  0.16525410E+02
  0.53210932E+01  0.16525353E+02
  0.53322689E+01  0.16525333E+02
  
