# Written at 2022-10-31T16:07:16
      0.00000000      5.27858599
      0.06804138      5.26629555
      0.13608276      5.35387372
      0.20412415      5.55498316
      0.27216553      5.70591617
      0.34020691      5.85965492
      0.40824829      6.09885643
      0.47628967      6.31725500
      0.54433105      6.40504333
      0.61237244      6.35480965
      0.67665487      6.27173191
      0.74093731      6.02632211
      0.80521974      5.66391633
      0.86950217      5.29281998
      0.93378461      4.97384596
      0.99806704      4.69011684
      1.06234948      4.45886567
      1.12663191      4.30617794
      1.19091435      4.24057682
      1.25519678      4.27914977
      1.31947922      4.35925900
      1.38159222      4.53341580
      1.44370522      4.98878449
      1.50581822      5.56626201
      1.56793121      6.26080510
      1.63004421      7.18014742
      1.69215721      6.93599033
      1.75427021      6.03879137
      1.81638321      5.26520751
      1.87849621      4.86801213
      1.93618852      5.12387142
      1.99388083      5.41442491
      2.05157313      5.74900618
      2.10926544      6.07134508
      2.16695775      6.32600934
      2.22465006      6.54093551
      2.28234237      6.72219636
      2.34003467      6.81873098
      2.39772698      6.81265665
      2.45541929      6.66286918
      2.51311160      6.49722189
      2.57080390      6.39012229
      2.62849621      6.35480965

      0.00000000      7.09685300
      0.06804138      7.10336958
      0.13608276      7.18510616
      0.20412415      7.31841398
      0.27216553      7.34493538
      0.34020691      7.23143401
      0.40824829      7.01477198
      0.47628967      6.71662534
      0.54433105      6.45442248
      0.61237244      6.35563900
      0.67665487      6.53609409
      0.74093731      7.02936997
      0.80521974      7.72281188
      0.86950217      7.97671763
      0.93378461      7.22511601
      0.99806704      6.44969327
      1.06234948      5.89795621
      1.12663191      5.34228657
      1.19091435      4.78041804
      1.25519678      4.46635727
      1.31947922      4.36255300
      1.38159222      4.60768798
      1.44370522      5.16554760
      1.50581822      5.83859751
      1.56793121      6.62262132
      1.63004421      7.47380757
      1.69215721      8.39449063
      1.75427021      9.53072781
      1.81638321      8.64511052
      1.87849621      7.86189946
      1.93618852      9.47085007
      1.99388083      9.95120112
      2.05157313      9.28093963
      2.10926544      8.73721231
      2.16695775      8.25909473
      2.22465006      7.78539688
      2.28234237      7.36574851
      2.34003467      7.06349817
      2.39772698      6.85034743
      2.45541929      6.71518133
      2.51311160      6.54336765
      2.57080390      6.40367585
      2.62849621      6.35563900

      0.00000000      7.09685300
      0.06804138      7.10336997
      0.13608276      7.18510690
      0.20412415      7.31841498
      0.27216553      7.34493652
      0.34020691      7.23143515
      0.40824829      7.01477298
      0.47628967      6.71662613
      0.54433105      6.45443068
      0.61237244      6.35641151
      0.67665487      6.53682320
      0.74093731      7.03013008
      0.80521974      7.72361064
      0.86950217      8.47968796
      0.93378461      9.22065095
      0.99806704      9.99725153
      1.06234948     10.83362645
      1.12663191     11.65575741
      1.19091435     12.52368379
      1.25519678     13.42083530
      1.31947922     13.84770900
      1.38159222     13.42240336
      1.44370522     12.33381759
      1.50581822     10.96040859
      1.56793121      9.53149493
      1.63004421      8.34039537
      1.69215721      8.95265880
      1.75427021      9.67077141
      1.81638321     10.71193351
      1.87849621     11.24818278
      1.93618852     10.65450780
      1.99388083     10.72642338
      2.05157313     10.32402430
      2.10926544      9.94501047
      2.16695775      9.09900047
      2.22465006      8.30294809
      2.28234237      7.76951040
      2.34003467      7.37902190
      2.39772698      7.06163260
      2.45541929      6.80187137
      2.51311160      6.62825911
      2.57080390      6.46960120
      2.62849621      6.35641151

      0.00000000     11.17788601
      0.06804138     11.22592835
      0.13608276     11.40288232
      0.20412415     11.52137187
      0.27216553     11.17499453
      0.34020691     10.35856007
      0.40824829      9.38684062
      0.47628967      8.35679693
      0.54433105      7.43502280
      0.61237244      7.10607383
      0.67665487      7.34378097
      0.74093731      7.85470365
      0.80521974      8.19771053
      0.86950217      8.48054040
      0.93378461      9.22152693
      0.99806704      9.99813636
      1.06234948     10.83450104
      1.12663191     11.65660771
      1.19091435     12.52450524
      1.25519678     13.42163393
      1.31947922     13.84849901
      1.38159222     13.49671091
      1.44370522     12.82500752
      1.50581822     12.31742072
      1.56793121     11.91949361
      1.63004421     11.33194649
      1.69215721     10.49418247
      1.75427021     10.27102471
      1.81638321     11.38353938
      1.87849621     11.94323985
      1.93618852     11.41360729
      1.99388083     10.83251162
      2.05157313     10.92928619
      2.10926544     10.14338908
      2.16695775      9.64519411
      2.22465006      9.45846283
      2.28234237      9.43878775
      2.34003467      9.45199356
      2.39772698      9.26152397
      2.45541929      8.74628154
      2.51311160      7.99184780
      2.57080390      7.33025477
      2.62849621      7.10607383
