  0.00000000E+00 -0.33359362E+01
  0.10020027E-01 -0.33373934E+01
  0.20040054E-01 -0.33417520E+01
  0.30060081E-01 -0.33489736E+01
  0.40080108E-01 -0.33589959E+01
  0.50100135E-01 -0.33717345E+01
  0.60120162E-01 -0.33870861E+01
  0.70140189E-01 -0.34049312E+01
  0.80160216E-01 -0.34251381E+01
  0.90180243E-01 -0.34475656E+01
  0.10020027E+00 -0.34720666E+01
  0.11022030E+00 -0.34984905E+01
  0.12024032E+00 -0.35266860E+01
  0.13026035E+00 -0.35565030E+01
  0.14028038E+00 -0.35877943E+01
  0.15030041E+00 -0.36204166E+01
  0.16032043E+00 -0.36542317E+01
  0.17034046E+00 -0.36891071E+01
  0.18036049E+00 -0.37249160E+01
  0.19038051E+00 -0.37615381E+01
  0.20040054E+00 -0.37988592E+01
  0.21042057E+00 -0.38367714E+01
  0.22044059E+00 -0.38751729E+01
  0.23046062E+00 -0.39139681E+01
  0.24048065E+00 -0.39530670E+01
  0.25050068E+00 -0.39923855E+01
  0.26052070E+00 -0.40318450E+01
  0.27054073E+00 -0.40713720E+01
  0.28056076E+00 -0.41108987E+01
  0.29058078E+00 -0.41503619E+01
  0.30060081E+00 -0.41897036E+01
  0.31062084E+00 -0.42288704E+01
  0.32064086E+00 -0.42678138E+01
  0.33066089E+00 -0.43064896E+01
  0.34068092E+00 -0.43448580E+01
  0.35070095E+00 -0.43828835E+01
  0.36072097E+00 -0.44205345E+01
  0.37074100E+00 -0.44577835E+01
  0.38076103E+00 -0.44946066E+01
  0.39078105E+00 -0.45309833E+01
  0.40080108E+00 -0.45668967E+01
  0.41082111E+00 -0.46023326E+01
  0.42084114E+00 -0.46372798E+01
  0.43086116E+00 -0.46717296E+01
  0.44088119E+00 -0.47056756E+01
  0.45090122E+00 -0.47391135E+01
  0.46092124E+00 -0.47720404E+01
  0.47094127E+00 -0.48044552E+01
  0.48096130E+00 -0.48363578E+01
  0.49098132E+00 -0.48677488E+01
  0.50100135E+00 -0.48986296E+01
  0.51102138E+00 -0.49290017E+01
  0.52104141E+00 -0.49588670E+01
  0.53106143E+00 -0.49882268E+01
  0.54108146E+00 -0.50170824E+01
  0.55110149E+00 -0.50454342E+01
  0.56112151E+00 -0.50732821E+01
  0.57114154E+00 -0.51006251E+01
  0.58116157E+00 -0.51274610E+01
  0.59118159E+00 -0.51537868E+01
  0.60120162E+00 -0.51795984E+01
  0.61122165E+00 -0.52048904E+01
  0.62124168E+00 -0.52296565E+01
  0.63126170E+00 -0.52538894E+01
  0.64128173E+00 -0.52775805E+01
  0.65130176E+00 -0.53007207E+01
  0.66132178E+00 -0.53233001E+01
  0.67134181E+00 -0.53453080E+01
  0.68136184E+00 -0.53667335E+01
  0.69138186E+00 -0.53875651E+01
  0.70140189E+00 -0.54077917E+01
  0.71142192E+00 -0.54274017E+01
  0.72144195E+00 -0.54463841E+01
  0.73146197E+00 -0.54647283E+01
  0.74148200E+00 -0.54824241E+01
  0.75150203E+00 -0.54994623E+01
  0.76152205E+00 -0.55158343E+01
  0.77154208E+00 -0.55315327E+01
  0.78156211E+00 -0.55465511E+01
  0.79158214E+00 -0.55608840E+01
  0.80160216E+00 -0.55745276E+01
  0.81162219E+00 -0.55874788E+01
  0.82164222E+00 -0.55997361E+01
  0.83166224E+00 -0.56112990E+01
  0.84168227E+00 -0.56221680E+01
  0.85170230E+00 -0.56323450E+01
  0.86172232E+00 -0.56418325E+01
  0.87174235E+00 -0.56506341E+01
  0.88176238E+00 -0.56587538E+01
  0.89178241E+00 -0.56661965E+01
  0.90180243E+00 -0.56729674E+01
  0.91182246E+00 -0.56790717E+01
  0.92184249E+00 -0.56845150E+01
  0.93186251E+00 -0.56893028E+01
  0.94188254E+00 -0.56934401E+01
  0.95190257E+00 -0.56969320E+01
  0.96192259E+00 -0.56997825E+01
  0.97194262E+00 -0.57019956E+01
  0.98196265E+00 -0.57035742E+01
  0.99198268E+00 -0.57045204E+01
  0.10020027E+01 -0.57048357E+01
  0.10120637E+01 -0.57045178E+01
  0.10221247E+01 -0.57035639E+01
  0.10321857E+01 -0.57019728E+01
  0.10422466E+01 -0.56997424E+01
  0.10523076E+01 -0.56968703E+01
  0.10623686E+01 -0.56933530E+01
  0.10724296E+01 -0.56891869E+01
  0.10824906E+01 -0.56843674E+01
  0.10925516E+01 -0.56788900E+01
  0.11026125E+01 -0.56727496E+01
  0.11126735E+01 -0.56659412E+01
  0.11227345E+01 -0.56584594E+01
  0.11327955E+01 -0.56502993E+01
  0.11428565E+01 -0.56414560E+01
  0.11529174E+01 -0.56319248E+01
  0.11629784E+01 -0.56217015E+01
  0.11730394E+01 -0.56107825E+01
  0.11831004E+01 -0.55991647E+01
  0.11931614E+01 -0.55868457E+01
  0.12032224E+01 -0.55738237E+01
  0.12132833E+01 -0.55600978E+01
  0.12233443E+01 -0.55456680E+01
  0.12334053E+01 -0.55305348E+01
  0.12434663E+01 -0.55146998E+01
  0.12535273E+01 -0.54981653E+01
  0.12635883E+01 -0.54809345E+01
  0.12736492E+01 -0.54630114E+01
  0.12837102E+01 -0.54444004E+01
  0.12937712E+01 -0.54251070E+01
  0.13038322E+01 -0.54051371E+01
  0.13138932E+01 -0.53844972E+01
  0.13239542E+01 -0.53631941E+01
  0.13340151E+01 -0.53412354E+01
  0.13440761E+01 -0.53186285E+01
  0.13541371E+01 -0.52953813E+01
  0.13641981E+01 -0.52715020E+01
  0.13742591E+01 -0.52469984E+01
  0.13843201E+01 -0.52218786E+01
  0.13943810E+01 -0.51961503E+01
  0.14044420E+01 -0.51698212E+01
  0.14145030E+01 -0.51428984E+01
  0.14245640E+01 -0.51153886E+01
  0.14346250E+01 -0.50872980E+01
  0.14446860E+01 -0.50586323E+01
  0.14547469E+01 -0.50293963E+01
  0.14648079E+01 -0.49995942E+01
  0.14748689E+01 -0.49692290E+01
  0.14849299E+01 -0.49383032E+01
  0.14949909E+01 -0.49068181E+01
  0.15050519E+01 -0.48747740E+01
  0.15151128E+01 -0.48421703E+01
  0.15251738E+01 -0.48090054E+01
  0.15352348E+01 -0.47752763E+01
  0.15452958E+01 -0.47409795E+01
  0.15553568E+01 -0.47061102E+01
  0.15654178E+01 -0.46706628E+01
  0.15754787E+01 -0.46346310E+01
  0.15855397E+01 -0.45980075E+01
  0.15956007E+01 -0.45607847E+01
  0.16056617E+01 -0.45229542E+01
  0.16157227E+01 -0.44845075E+01
  0.16257837E+01 -0.44454356E+01
  0.16358446E+01 -0.44057298E+01
  0.16459056E+01 -0.43653813E+01
  0.16559666E+01 -0.43243815E+01
