  0.47846610E+01  0.33812297E+01
  0.47958367E+01  0.33711979E+01
  0.48070123E+01  0.33616060E+01
  0.48181880E+01  0.33524630E+01
  0.48293637E+01  0.33437896E+01
  0.48405394E+01  0.33356521E+01
  0.48517150E+01  0.33283633E+01
  0.48628907E+01  0.33330560E+01
  0.48740664E+01  0.33406165E+01
  0.48852420E+01  0.33485499E+01
  0.48964177E+01  0.33568170E+01
  0.49075934E+01  0.33653765E+01
  0.49187691E+01  0.33741847E+01
  0.49299447E+01  0.33831965E+01
  0.49411204E+01  0.33923650E+01
  0.49522961E+01  0.34016421E+01
  0.49634717E+01  0.34109792E+01
  0.49746474E+01  0.34203269E+01
  0.49858231E+01  0.34296362E+01
  0.49969988E+01  0.34388587E+01
  0.50081744E+01  0.34479474E+01
  0.50193501E+01  0.34568568E+01
  0.50305258E+01  0.34655439E+01
  0.50417014E+01  0.34739689E+01
  0.50528771E+01  0.34820953E+01
  0.50640528E+01  0.34898906E+01
  0.50752285E+01  0.34973273E+01
  0.50864041E+01  0.35053293E+01
  0.50975798E+01  0.35141942E+01
  0.51087555E+01  0.35227332E+01
  0.51199312E+01  0.35309206E+01
  0.51311068E+01  0.35387346E+01
  0.51422825E+01  0.35461570E+01
  0.51534582E+01  0.35531730E+01
  0.51646338E+01  0.35597710E+01
  0.51758095E+01  0.35659424E+01
  0.51869852E+01  0.35716814E+01
  0.51981609E+01  0.35769844E+01
  0.52093365E+01  0.35818499E+01
  0.52205122E+01  0.35862781E+01
  0.52316879E+01  0.35902705E+01
  0.52428635E+01  0.35938294E+01
  0.52540392E+01  0.35969582E+01
  0.52652149E+01  0.35996602E+01
  0.52763906E+01  0.36019390E+01
  0.52875662E+01  0.36037980E+01
  0.52987419E+01  0.36052404E+01
  0.53099176E+01  0.36062687E+01
  0.53210932E+01  0.36068849E+01
  0.53322689E+01  0.36070902E+01
  
  0.00000000E+00  0.33415994E+01
  0.11163731E-01  0.33410065E+01
  0.22327463E-01  0.33402392E+01
  0.33491194E-01  0.33395300E+01
  0.44654926E-01  0.33388982E+01
  0.55818657E-01  0.33383529E+01
  0.66982389E-01  0.33379017E+01
  0.78146120E-01  0.33375523E+01
  0.89309852E-01  0.33373127E+01
  0.10047358E+00  0.33371916E+01
  0.11163731E+00  0.33371977E+01
  0.12280105E+00  0.33373402E+01
  0.13396478E+00  0.33376282E+01
  0.14512851E+00  0.33380707E+01
  0.15629224E+00  0.33386765E+01
  0.16745597E+00  0.33394539E+01
  0.17861970E+00  0.33404107E+01
  0.18978344E+00  0.33415539E+01
  0.20094717E+00  0.33428898E+01
  0.21211090E+00  0.33444236E+01
  0.22327463E+00  0.33461597E+01
  0.23443836E+00  0.33481014E+01
  0.24560209E+00  0.33502509E+01
  0.25676582E+00  0.33526095E+01
  0.26792956E+00  0.33551776E+01
  0.27909329E+00  0.33579546E+01
  0.29025702E+00  0.33609392E+01
  0.30142075E+00  0.33641292E+01
  0.31258448E+00  0.33675220E+01
  0.32374821E+00  0.33711144E+01
  0.33491194E+00  0.33749027E+01
  0.34607568E+00  0.33788829E+01
  0.35723941E+00  0.33830506E+01
  0.36840314E+00  0.33874015E+01
  0.37956687E+00  0.33919308E+01
  0.39073060E+00  0.33966340E+01
  0.40189433E+00  0.34015065E+01
  0.41305807E+00  0.34065434E+01
  0.42422180E+00  0.34117402E+01
  0.43538553E+00  0.34170924E+01
  0.44654926E+00  0.34225954E+01
  0.45771299E+00  0.34282449E+01
  0.46887672E+00  0.34340365E+01
  0.48004045E+00  0.34399657E+01
  0.49120419E+00  0.34460280E+01
  0.50236792E+00  0.34522184E+01
  0.51353165E+00  0.34585313E+01
  0.52469538E+00  0.34649601E+01
  0.53585911E+00  0.34714954E+01
  0.54702284E+00  0.34781238E+01
  0.55818657E+00  0.34848226E+01
  0.56935031E+00  0.34915505E+01
  0.58051404E+00  0.34982296E+01
  0.59167777E+00  0.35047352E+01
  0.60284150E+00  0.35109599E+01
  0.61400523E+00  0.35169247E+01
  0.62516896E+00  0.35227288E+01
  0.63633269E+00  0.35284484E+01
  0.64749643E+00  0.35341220E+01
  0.65866016E+00  0.35397656E+01
  0.66982389E+00  0.35453839E+01
  0.68098762E+00  0.35509762E+01
  0.69215135E+00  0.35565386E+01
  0.70331508E+00  0.35620655E+01
  0.71447882E+00  0.35675506E+01
  0.72564255E+00  0.35729868E+01
  0.73680628E+00  0.35783667E+01
  0.74797001E+00  0.35836828E+01
  0.75913374E+00  0.35889274E+01
  0.77029747E+00  0.35940930E+01
  0.78146120E+00  0.35991719E+01
  0.79262494E+00  0.36041568E+01
  0.80378867E+00  0.36090402E+01
  0.81495240E+00  0.36138150E+01
  0.82611613E+00  0.36184743E+01
  0.83727986E+00  0.36230113E+01
  0.84844359E+00  0.36274196E+01
  0.85960732E+00  0.36316928E+01
  0.87077106E+00  0.36358251E+01
  0.88193479E+00  0.36398107E+01
  0.89309852E+00  0.36436443E+01
  0.90426225E+00  0.36473207E+01
  0.91542598E+00  0.36508353E+01
  0.92658971E+00  0.36541833E+01
  0.93775345E+00  0.36573608E+01
  0.94891718E+00  0.36603637E+01
  0.96008091E+00  0.36631886E+01
  0.97124464E+00  0.36658320E+01
  0.98240837E+00  0.36682909E+01
  0.99357210E+00  0.36705627E+01
  0.10047358E+01  0.36726448E+01
  0.10158996E+01  0.36745349E+01
  0.10270633E+01  0.36762312E+01
  0.10382270E+01  0.36777319E+01
  0.10493908E+01  0.36790354E+01
  0.10605545E+01  0.36801406E+01
  0.10717182E+01  0.36810462E+01
  0.10828820E+01  0.36817515E+01
  0.10940457E+01  0.36822557E+01
  0.11052094E+01  0.36825584E+01
  0.11163731E+01  0.36826594E+01
  0.11275488E+01  0.36887156E+01
  0.11387245E+01  0.36946727E+01
  0.11499002E+01  0.37005305E+01
  0.11610758E+01  0.37062942E+01
  0.11722515E+01  0.37119708E+01
  0.11834272E+01  0.37175692E+01
  0.11946029E+01  0.37231000E+01
  0.12057785E+01  0.37285753E+01
  0.12169542E+01  0.37340082E+01
  0.12281299E+01  0.37394128E+01
  0.12393055E+01  0.37448037E+01
  0.12504812E+01  0.37501960E+01
  0.12616569E+01  0.37556047E+01
  0.12728326E+01  0.37610443E+01
  0.12840082E+01  0.37665290E+01
  0.12951839E+01  0.37720719E+01
  0.13063596E+01  0.37776850E+01
  0.13175352E+01  0.37833788E+01
  0.13287109E+01  0.37891621E+01
  0.13398866E+01  0.37950420E+01
  0.13510623E+01  0.38010231E+01
  0.13622379E+01  0.38071082E+01
  0.13734136E+01  0.38132974E+01
  0.13845893E+01  0.38195878E+01
  0.13957649E+01  0.38254496E+01
  0.14069406E+01  0.38287257E+01
  0.14181163E+01  0.38322121E+01
  0.14292920E+01  0.38359047E+01
  0.14404676E+01  0.38397905E+01
  0.14516433E+01  0.38438537E+01
  0.14628190E+01  0.38480753E+01
  0.14739946E+01  0.38524344E+01
  0.14851703E+01  0.38569070E+01
  0.14963460E+01  0.38614676E+01
  0.15075217E+01  0.38660882E+01
  0.15186973E+01  0.38707394E+01
  0.15298730E+01  0.38753905E+01
  0.15410487E+01  0.38800094E+01
  0.15522243E+01  0.38845636E+01
  0.15634000E+01  0.38890200E+01
  0.15745757E+01  0.38933455E+01
  0.15857514E+01  0.38975073E+01
  0.15969270E+01  0.39014733E+01
  0.16081027E+01  0.39052123E+01
  0.16192784E+01  0.39086948E+01
  0.16304541E+01  0.39118926E+01
  0.16416297E+01  0.39147798E+01
  0.16528054E+01  0.39173326E+01
  0.16639811E+01  0.39195299E+01
  0.16751567E+01  0.39213534E+01
  0.16863324E+01  0.39227879E+01
  0.16975081E+01  0.39238212E+01
  0.17086838E+01  0.39244448E+01
  0.17198594E+01  0.39246532E+01
  0.17310232E+01  0.39246317E+01
  0.17421869E+01  0.39245389E+01
  0.17533506E+01  0.39242835E+01
  0.17645144E+01  0.39236959E+01
  0.17756781E+01  0.39225214E+01
  0.17868418E+01  0.39204667E+01
  0.17980055E+01  0.39173243E+01
  0.18091693E+01  0.39130736E+01
  0.18203330E+01  0.39078409E+01
  0.18314967E+01  0.39017947E+01
  0.18426605E+01  0.38950838E+01
  0.18538242E+01  0.38878249E+01
  0.18649879E+01  0.38801081E+01
  0.18761517E+01  0.38720050E+01
  0.18873154E+01  0.38635739E+01
  0.18984791E+01  0.38548643E+01
  0.19096429E+01  0.38459187E+01
  0.19208066E+01  0.38367744E+01
  0.19319703E+01  0.38274647E+01
  0.19431341E+01  0.38180191E+01
  0.19542978E+01  0.38084642E+01
  0.19654615E+01  0.37988240E+01
  0.19766253E+01  0.37891200E+01
  0.19877890E+01  0.37793720E+01
  0.19989527E+01  0.37695977E+01
  0.20101164E+01  0.37598133E+01
  0.20212802E+01  0.37500338E+01
  0.20324439E+01  0.37402727E+01
  0.20436076E+01  0.37305428E+01
  0.20547714E+01  0.37208556E+01
  0.20659351E+01  0.37112220E+01
  0.20770988E+01  0.37016523E+01
  0.20882626E+01  0.36921561E+01
  0.20994263E+01  0.36827424E+01
  0.21105900E+01  0.36734200E+01
  0.21217538E+01  0.36641971E+01
  0.21329175E+01  0.36550816E+01
  0.21440812E+01  0.36460812E+01
  0.21552450E+01  0.36372033E+01
  0.21664087E+01  0.36284549E+01
  0.21775724E+01  0.36198428E+01
  0.21887361E+01  0.36113736E+01
  0.21998999E+01  0.36030535E+01
  0.22110636E+01  0.35948885E+01
  0.22222273E+01  0.35868843E+01
  0.22333911E+01  0.35790461E+01
  0.22445548E+01  0.35713790E+01
  0.22557185E+01  0.35638874E+01
  0.22668823E+01  0.35565756E+01
  0.22780460E+01  0.35494471E+01
  0.22892097E+01  0.35425054E+01
  0.23003735E+01  0.35357530E+01
  0.23115372E+01  0.35291922E+01
  0.23227009E+01  0.35228249E+01
  0.23338647E+01  0.35166522E+01
  0.23450284E+01  0.35106750E+01
  0.23561921E+01  0.35048935E+01
  0.23673559E+01  0.34993075E+01
  0.23785196E+01  0.34939163E+01
  0.23896833E+01  0.34887189E+01
  0.24008470E+01  0.34837137E+01
  0.24120108E+01  0.34788991E+01
  0.24231745E+01  0.34742726E+01
  0.24343382E+01  0.34698320E+01
  0.24455020E+01  0.34655744E+01
  0.24566657E+01  0.34614970E+01
  0.24678294E+01  0.34575965E+01
  0.24789932E+01  0.34538697E+01
  0.24901569E+01  0.34503133E+01
  0.25013206E+01  0.34469237E+01
  0.25124844E+01  0.34436976E+01
  0.25236481E+01  0.34406315E+01
  0.25348118E+01  0.34377221E+01
  0.25459756E+01  0.34349661E+01
  0.25571393E+01  0.34323606E+01
  0.25683030E+01  0.34299028E+01
  0.25794668E+01  0.34275904E+01
  0.25906305E+01  0.34254214E+01
  0.26017942E+01  0.34233947E+01
  0.26129579E+01  0.34215098E+01
  0.26241217E+01  0.34197673E+01
  0.26352854E+01  0.34181694E+01
  0.26464491E+01  0.34167197E+01
  0.26576129E+01  0.34154243E+01
  0.26687766E+01  0.34142914E+01
  0.26799403E+01  0.34133316E+01
  0.26911041E+01  0.34125560E+01
  0.27022678E+01  0.34119734E+01
  0.27134315E+01  0.34115852E+01
  0.27245953E+01  0.34113802E+01
  0.27357590E+01  0.34113328E+01
  0.27469227E+01  0.34114068E+01
  0.27580865E+01  0.34115620E+01
  0.27692502E+01  0.34117609E+01
  0.27804139E+01  0.34119718E+01
  0.27915776E+01  0.34121694E+01
  0.28027414E+01  0.34123334E+01
  0.28139051E+01  0.34124464E+01
  0.28250688E+01  0.34124970E+01
  0.28362326E+01  0.34125045E+01
  0.28474082E+01  0.34125568E+01
  0.28585839E+01  0.34127126E+01
  0.28697596E+01  0.34129694E+01
  0.28809353E+01  0.34133228E+01
  0.28921109E+01  0.34137667E+01
  0.29032866E+01  0.34142935E+01
  0.29144623E+01  0.34148940E+01
  0.29256379E+01  0.34155572E+01
  0.29368136E+01  0.34162709E+01
  0.29479893E+01  0.34170218E+01
  0.29591650E+01  0.34177950E+01
  0.29703406E+01  0.34185750E+01
  0.29815163E+01  0.34193453E+01
  0.29926920E+01  0.34200885E+01
  0.30038677E+01  0.34207873E+01
  0.30150433E+01  0.34214237E+01
  0.30262190E+01  0.34219800E+01
  0.30373947E+01  0.34224385E+01
  0.30485703E+01  0.34227822E+01
  0.30597460E+01  0.34229947E+01
  0.30709217E+01  0.34230605E+01
  0.30820974E+01  0.34229655E+01
  0.30932730E+01  0.34226965E+01
  0.31044487E+01  0.34035706E+01
  0.31156244E+01  0.33753935E+01
  0.31268000E+01  0.33468944E+01
  0.31379757E+01  0.33184077E+01
  0.31491514E+01  0.32936940E+01
  0.31603271E+01  0.32961856E+01
  0.31715027E+01  0.32985382E+01
  0.31826784E+01  0.33007409E+01
  0.31938541E+01  0.33028003E+01
  0.32050297E+01  0.33047256E+01
  0.32162054E+01  0.33065285E+01
  0.32273811E+01  0.33082227E+01
  0.32385568E+01  0.33098233E+01
  0.32497324E+01  0.33113472E+01
  0.32609081E+01  0.33128121E+01
  0.32720838E+01  0.33142367E+01
  0.32832594E+01  0.33156402E+01
  0.32944351E+01  0.33170416E+01
  0.33056108E+01  0.33184601E+01
  0.33167865E+01  0.33199142E+01
  0.33279621E+01  0.33214217E+01
  0.33391378E+01  0.33229992E+01
  0.33503135E+01  0.33246621E+01
  0.33614891E+01  0.33264240E+01
  0.33726648E+01  0.33282971E+01
  0.33838405E+01  0.33302912E+01
  0.33950162E+01  0.33324144E+01
  0.34061918E+01  0.33346724E+01
  0.34173675E+01  0.33370686E+01
  0.34285432E+01  0.33396043E+01
  0.34397189E+01  0.33415994E+01
  0.34509281E+01  0.33408710E+01
  0.34621374E+01  0.33399682E+01
  0.34733466E+01  0.33391436E+01
  0.34845559E+01  0.33384206E+01
  0.34957651E+01  0.33378127E+01
  0.35069744E+01  0.33373318E+01
  0.35181836E+01  0.33369891E+01
  0.35293929E+01  0.33367952E+01
  0.35406021E+01  0.33367597E+01
  0.35518114E+01  0.33368912E+01
  0.35630206E+01  0.33371966E+01
  0.35742299E+01  0.33376810E+01
  0.35854391E+01  0.33383471E+01
  0.35966484E+01  0.33391947E+01
  0.36078576E+01  0.33402206E+01
  0.36190669E+01  0.33414181E+01
  0.36302761E+01  0.33427765E+01
  0.36414854E+01  0.33442814E+01
  0.36526946E+01  0.33459147E+01
  0.36639039E+01  0.33476553E+01
  0.36751131E+01  0.33494798E+01
  0.36863224E+01  0.33513643E+01
  0.36975316E+01  0.33532856E+01
  0.37087409E+01  0.33552234E+01
  0.37199501E+01  0.33571615E+01
  0.37311594E+01  0.33590885E+01
  0.37423686E+01  0.33609982E+01
  0.37535779E+01  0.33628889E+01
  0.37647871E+01  0.33647625E+01
  0.37759964E+01  0.33666239E+01
  0.37872056E+01  0.33684795E+01
  0.37984149E+01  0.33703372E+01
  0.38096241E+01  0.33722049E+01
  0.38208334E+01  0.33740910E+01
  0.38320426E+01  0.33760033E+01
  0.38432519E+01  0.33779497E+01
  0.38544611E+01  0.33799374E+01
  0.38656704E+01  0.33819733E+01
  0.38768796E+01  0.33840637E+01
  0.38880889E+01  0.33862147E+01
  0.38992981E+01  0.33884318E+01
  0.39105074E+01  0.33907201E+01
  0.39217166E+01  0.33930842E+01
  0.39329259E+01  0.33955285E+01
  0.39441351E+01  0.33980567E+01
  0.39553444E+01  0.34006725E+01
  0.39665536E+01  0.34033789E+01
  0.39777629E+01  0.34061786E+01
  0.39889721E+01  0.34090738E+01
  0.40001814E+01  0.34120664E+01
  0.40113906E+01  0.34151578E+01
  0.40225999E+01  0.34183488E+01
  0.40338091E+01  0.34216398E+01
  0.40450184E+01  0.34250307E+01
  0.40562276E+01  0.34285205E+01
  0.40674369E+01  0.34321079E+01
  0.40786461E+01  0.34357905E+01
  0.40898554E+01  0.34395655E+01
  0.41010646E+01  0.34434287E+01
  0.41122739E+01  0.34473754E+01
  0.41234831E+01  0.34513993E+01
  0.41346924E+01  0.34554933E+01
  0.41459016E+01  0.34596486E+01
  0.41571109E+01  0.34638551E+01
  0.41683201E+01  0.34681008E+01
  0.41795294E+01  0.34723723E+01
  0.41907386E+01  0.34766538E+01
  0.42019479E+01  0.34809279E+01
  0.42131571E+01  0.34851748E+01
  0.42243664E+01  0.34893725E+01
  0.42355756E+01  0.34934971E+01
  0.42467849E+01  0.34975225E+01
  0.42579941E+01  0.35014209E+01
  0.42692034E+01  0.35051630E+01
  0.42804126E+01  0.35087184E+01
  0.42916219E+01  0.35120565E+01
  0.43028311E+01  0.35151468E+01
  0.43140404E+01  0.35179602E+01
  0.43252496E+01  0.35204691E+01
  0.43364589E+01  0.35226488E+01
  0.43476681E+01  0.35244780E+01
  0.43588774E+01  0.35259391E+01
  0.43700866E+01  0.35270191E+01
  0.43812959E+01  0.35277090E+01
  0.43925051E+01  0.35280044E+01
  0.44037144E+01  0.35279051E+01
  0.44149236E+01  0.35274146E+01
  0.44261329E+01  0.35265398E+01
  0.44373421E+01  0.35252907E+01
  0.44485514E+01  0.35236795E+01
  0.44597606E+01  0.35217206E+01
  0.44709699E+01  0.35194300E+01
  0.44821791E+01  0.35168252E+01
  0.44933884E+01  0.35139247E+01
  0.45045976E+01  0.35107480E+01
  0.45158069E+01  0.35073159E+01
  0.45270161E+01  0.35036497E+01
  0.45382254E+01  0.34997721E+01
  0.45494346E+01  0.34957069E+01
  0.45606439E+01  0.34914797E+01
  0.45718531E+01  0.34871177E+01
  0.45830624E+01  0.34826507E+01
  0.45942716E+01  0.34781116E+01
  0.46054809E+01  0.34735371E+01
  0.46166901E+01  0.34689684E+01
  0.46278994E+01  0.34644527E+01
  0.46391086E+01  0.34600439E+01
  0.46503179E+01  0.34558039E+01
  0.46615271E+01  0.34518033E+01
  0.46727364E+01  0.34481219E+01
  0.46839456E+01  0.34448478E+01
  0.46951549E+01  0.34420749E+01
  0.47063641E+01  0.34398981E+01
  0.47175734E+01  0.34384067E+01
  0.47287826E+01  0.34376749E+01
  0.47399583E+01  0.34501161E+01
  0.47511340E+01  0.34628995E+01
  0.47623097E+01  0.34759942E+01
  0.47734853E+01  0.34893708E+01
  0.47846610E+01  0.35029978E+01
  0.47958367E+01  0.35168414E+01
  0.48070123E+01  0.35308664E+01
  0.48181880E+01  0.35450362E+01
  0.48293637E+01  0.35593136E+01
  0.48405394E+01  0.35736611E+01
  0.48517150E+01  0.35880412E+01
  0.48628907E+01  0.36024170E+01
  0.48740664E+01  0.36167524E+01
  0.48852420E+01  0.36310128E+01
  0.48964177E+01  0.36451653E+01
  0.49075934E+01  0.36591788E+01
  0.49187691E+01  0.36730244E+01
  0.49299447E+01  0.36866757E+01
  0.49411204E+01  0.37001090E+01
  0.49522961E+01  0.37133033E+01
  0.49634717E+01  0.37262400E+01
  0.49746474E+01  0.37389036E+01
  0.49858231E+01  0.37512812E+01
  0.49969988E+01  0.37633622E+01
  0.50081744E+01  0.37751389E+01
  0.50193501E+01  0.37866052E+01
  0.50305258E+01  0.37977573E+01
  0.50417014E+01  0.38085928E+01
  0.50528771E+01  0.38191109E+01
  0.50640528E+01  0.38293114E+01
  0.50752285E+01  0.38391948E+01
  0.50864041E+01  0.38487617E+01
  0.50975798E+01  0.38580128E+01
  0.51087555E+01  0.38669478E+01
  0.51199312E+01  0.38755656E+01
  0.51311068E+01  0.38838637E+01
  0.51422825E+01  0.38918382E+01
  0.51534582E+01  0.38994832E+01
  0.51646338E+01  0.39067907E+01
  0.51758095E+01  0.39137505E+01
  0.51869852E+01  0.39203503E+01
  0.51981609E+01  0.39265757E+01
  0.52093365E+01  0.39324101E+01
  0.52205122E+01  0.39378353E+01
  0.52316879E+01  0.39428316E+01
  0.52428635E+01  0.39473783E+01
  0.52540392E+01  0.39514544E+01
  0.52652149E+01  0.39550388E+01
  0.52763906E+01  0.39581116E+01
  0.52875662E+01  0.39606541E+01
  0.52987419E+01  0.39626500E+01
  0.53099176E+01  0.39640859E+01
  0.53210932E+01  0.39649515E+01
  0.53322689E+01  0.39652408E+01
  
  0.00000000E+00  0.33422773E+01
  0.11163731E-01  0.33429401E+01
  0.22327463E-01  0.33439180E+01
  0.33491194E-01  0.33449807E+01
  0.44654926E-01  0.33461126E+01
  0.55818657E-01  0.33473102E+01
  0.66982389E-01  0.33485722E+01
  0.78146120E-01  0.33498989E+01
  0.89309852E-01  0.33512908E+01
  0.10047358E+00  0.33527493E+01
  0.11163731E+00  0.33542758E+01
  0.12280105E+00  0.33558724E+01
  0.13396478E+00  0.33575410E+01
  0.14512851E+00  0.33592839E+01
  0.15629224E+00  0.33611035E+01
  0.16745597E+00  0.33630024E+01
  0.17861970E+00  0.33649829E+01
  0.18978344E+00  0.33670476E+01
  0.20094717E+00  0.33691989E+01
  0.21211090E+00  0.33714393E+01
  0.22327463E+00  0.33737712E+01
  0.23443836E+00  0.33761967E+01
  0.24560209E+00  0.33787180E+01
  0.25676582E+00  0.33813373E+01
  0.26792956E+00  0.33840562E+01
  0.27909329E+00  0.33868767E+01
  0.29025702E+00  0.33898002E+01
  0.30142075E+00  0.33928281E+01
  0.31258448E+00  0.33959618E+01
  0.32374821E+00  0.33992023E+01
  0.33491194E+00  0.34025505E+01
  0.34607568E+00  0.34060069E+01
  0.35723941E+00  0.34095721E+01
  0.36840314E+00  0.34132464E+01
  0.37956687E+00  0.34170297E+01
  0.39073060E+00  0.34209218E+01
  0.40189433E+00  0.34249224E+01
  0.41305807E+00  0.34290306E+01
  0.42422180E+00  0.34332457E+01
  0.43538553E+00  0.34375664E+01
  0.44654926E+00  0.34419913E+01
  0.45771299E+00  0.34465188E+01
  0.46887672E+00  0.34511470E+01
  0.48004045E+00  0.34558741E+01
  0.49120419E+00  0.34606980E+01
  0.50236792E+00  0.34656169E+01
  0.51353165E+00  0.34706293E+01
  0.52469538E+00  0.34757347E+01
  0.53585911E+00  0.34809348E+01
  0.54702284E+00  0.34862351E+01
  0.55818657E+00  0.34916502E+01
  0.56935031E+00  0.34972124E+01
  0.58051404E+00  0.35029891E+01
  0.59167777E+00  0.35090926E+01
  0.60284150E+00  0.35156216E+01
  0.61400523E+00  0.35225504E+01
  0.62516896E+00  0.35297712E+01
  0.63633269E+00  0.35371956E+01
  0.64749643E+00  0.35447724E+01
  0.65866016E+00  0.35524722E+01
  0.66982389E+00  0.35602767E+01
  0.68098762E+00  0.35681726E+01
  0.69215135E+00  0.35761492E+01
  0.70331508E+00  0.35841965E+01
  0.71447882E+00  0.35923048E+01
  0.72564255E+00  0.36004645E+01
  0.73680628E+00  0.36086653E+01
  0.74797001E+00  0.36168965E+01
  0.75913374E+00  0.36251466E+01
  0.77029747E+00  0.36334035E+01
  0.78146120E+00  0.36416543E+01
  0.79262494E+00  0.36498851E+01
  0.80378867E+00  0.36580814E+01
  0.81495240E+00  0.36662279E+01
  0.82611613E+00  0.36743085E+01
  0.83727986E+00  0.36823063E+01
  0.84844359E+00  0.36902038E+01
  0.85960732E+00  0.36979829E+01
  0.87077106E+00  0.37056249E+01
  0.88193479E+00  0.37131107E+01
  0.89309852E+00  0.37204208E+01
  0.90426225E+00  0.37275355E+01
  0.91542598E+00  0.37344348E+01
  0.92658971E+00  0.37410989E+01
  0.93775345E+00  0.37475081E+01
  0.94891718E+00  0.37536429E+01
  0.96008091E+00  0.37594840E+01
  0.97124464E+00  0.37650130E+01
  0.98240837E+00  0.37702118E+01
  0.99357210E+00  0.37750634E+01
  0.10047358E+01  0.37795513E+01
  0.10158996E+01  0.37836605E+01
  0.10270633E+01  0.37873768E+01
  0.10382270E+01  0.37906874E+01
  0.10493908E+01  0.37935805E+01
  0.10605545E+01  0.37960462E+01
  0.10717182E+01  0.37980756E+01
  0.10828820E+01  0.37996616E+01
  0.10940457E+01  0.38007985E+01
  0.11052094E+01  0.38014823E+01
