  0.30837739E+01  0.10882978E+02
  0.30938329E+01  0.11037012E+02
  0.31038919E+01  0.11187901E+02
  0.31139509E+01  0.11335125E+02
  0.31240099E+01  0.11478178E+02
  0.31340689E+01  0.11616568E+02
  0.31441279E+01  0.11749822E+02
  0.31541869E+01  0.11877489E+02
  0.31642459E+01  0.11999143E+02
  0.31743049E+01  0.12114387E+02
  0.31843639E+01  0.12222852E+02
  0.31944229E+01  0.12324205E+02
  0.32044819E+01  0.12418147E+02
  0.32145409E+01  0.12462846E+02
  0.32245999E+01  0.12407014E+02
  0.32346589E+01  0.12350328E+02
  0.32447179E+01  0.12292680E+02
  0.32547769E+01  0.12233981E+02
  0.32648359E+01  0.12174161E+02
  0.32748948E+01  0.12113171E+02
  0.32849538E+01  0.12050983E+02
  0.32950128E+01  0.11987590E+02
  0.33050718E+01  0.11923004E+02
  0.33151308E+01  0.11857259E+02
  0.33251898E+01  0.11790410E+02
  0.33352488E+01  0.11722528E+02
  0.33453078E+01  0.11653704E+02
  0.33553668E+01  0.11584045E+02
  0.33654258E+01  0.11513674E+02
  0.33754848E+01  0.11442726E+02
  0.33855438E+01  0.11371348E+02
  0.33956028E+01  0.11299700E+02
  0.34056618E+01  0.11227946E+02
  0.34157208E+01  0.11156259E+02
  0.34257798E+01  0.11084815E+02
  0.34358388E+01  0.11013792E+02
  0.34458978E+01  0.10943368E+02
  0.34559568E+01  0.10873719E+02
  0.34660158E+01  0.10805017E+02
  0.34760748E+01  0.10737428E+02
  0.34861338E+01  0.10671111E+02
  0.34961928E+01  0.10606216E+02
  0.35062518E+01  0.10542881E+02
  0.35163108E+01  0.10481232E+02
  0.35263698E+01  0.10421384E+02
  0.35364288E+01  0.10363434E+02
  0.35464878E+01  0.10307466E+02
  0.35565468E+01  0.10253550E+02
  0.35666058E+01  0.10201736E+02
  0.35766648E+01  0.10152059E+02
  0.35867238E+01  0.10104540E+02
  0.35967828E+01  0.10059179E+02
  0.36068418E+01  0.10015964E+02
  0.36169008E+01  0.99748658E+01
  0.36269598E+01  0.99358393E+01
  0.36370188E+01  0.98988268E+01
  0.36470777E+01  0.98637569E+01
  0.36571367E+01  0.98305462E+01
  0.36671957E+01  0.97991003E+01
  0.36772547E+01  0.97693152E+01
  0.36873137E+01  0.97410789E+01
  0.36973727E+01  0.97142722E+01
  0.37074317E+01  0.96887707E+01
  0.37174907E+01  0.96644461E+01
  0.37275497E+01  0.96411675E+01
  0.37376087E+01  0.96188031E+01
  0.37476677E+01  0.95972216E+01
  0.37577267E+01  0.95762933E+01
  0.37677857E+01  0.95558918E+01
  0.37778447E+01  0.95358949E+01
  0.37879037E+01  0.95161860E+01
  0.37979627E+01  0.94966550E+01
  0.38080217E+01  0.94771993E+01
  0.38180807E+01  0.94577245E+01
  0.38281397E+01  0.94381454E+01
  0.38381987E+01  0.93913532E+01
  0.38482577E+01  0.93444649E+01
  0.38583167E+01  0.92990906E+01
  0.38683757E+01  0.92552170E+01
  0.38784347E+01  0.92128340E+01
  0.38884937E+01  0.91719348E+01
  0.38985527E+01  0.91325155E+01
  0.39086117E+01  0.90945745E+01
  0.39186707E+01  0.90581122E+01
  0.39287297E+01  0.90231304E+01
  0.39387887E+01  0.89896319E+01
  0.39488477E+01  0.89576195E+01
  0.39589067E+01  0.89270957E+01
  0.39689657E+01  0.88980617E+01
  0.39790247E+01  0.88717544E+01
  0.39890837E+01  0.88612799E+01
  0.39991427E+01  0.88512960E+01
  0.40092017E+01  0.88418484E+01
  0.40192606E+01  0.88329684E+01
  0.40293196E+01  0.88246728E+01
  0.40393786E+01  0.88169630E+01
  0.40494376E+01  0.88098246E+01
  0.40594966E+01  0.88032271E+01
  0.40695556E+01  0.87971230E+01
  0.40796146E+01  0.87914470E+01
  0.40896736E+01  0.87861157E+01
  0.40997326E+01  0.87810261E+01
  0.41097916E+01  0.87760549E+01
  0.41198506E+01  0.87710574E+01
  0.41299096E+01  0.87566941E+01
  0.41399686E+01  0.87379392E+01
  0.41500276E+01  0.87200836E+01
  0.41600866E+01  0.87031746E+01
  0.41701456E+01  0.86872558E+01
  0.41802046E+01  0.86723670E+01
  0.41902636E+01  0.86585445E+01
  0.42003226E+01  0.86458210E+01
  0.42103816E+01  0.86342259E+01
  0.42204406E+01  0.86237852E+01
  0.42304996E+01  0.86145215E+01
  0.42405586E+01  0.86064548E+01
  0.42506176E+01  0.85996015E+01
  0.42606766E+01  0.85939758E+01
  0.42707356E+01  0.85895888E+01
  0.42807946E+01  0.85864492E+01
  0.42908536E+01  0.85845630E+01
  0.43009126E+01  0.85839339E+01
  
  0.00000000E+00  0.93702841E+01
  0.10020027E-01  0.93707469E+01
  0.20040054E-01  0.93721299E+01
  0.30060081E-01  0.93744167E+01
  0.40080108E-01  0.93775804E+01
  0.50100135E-01  0.93815835E+01
  0.60120162E-01  0.93863790E+01
  0.70140189E-01  0.93919108E+01
  0.80160216E-01  0.93981143E+01
  0.90180243E-01  0.94049175E+01
  0.10020027E+00  0.94122420E+01
  0.11022030E+00  0.94200038E+01
  0.12024032E+00  0.94281148E+01
  0.13026035E+00  0.94364837E+01
  0.14028038E+00  0.94450172E+01
  0.15030041E+00  0.94536214E+01
  0.16032043E+00  0.94622030E+01
  0.17034046E+00  0.94706702E+01
  0.18036049E+00  0.94789343E+01
  0.19038051E+00  0.94869101E+01
  0.20040054E+00  0.94945178E+01
  0.21042057E+00  0.95016829E+01
  0.22044059E+00  0.95083381E+01
  0.23046062E+00  0.95144228E+01
  0.24048065E+00  0.95198845E+01
  0.25050068E+00  0.95246792E+01
  0.26052070E+00  0.95287709E+01
  0.27054073E+00  0.95321328E+01
  0.28056076E+00  0.95347463E+01
  0.29058078E+00  0.95366016E+01
  0.30060081E+00  0.95376970E+01
  0.31062084E+00  0.95380385E+01
  0.32064086E+00  0.95376394E+01
  0.33066089E+00  0.95365195E+01
  0.34068092E+00  0.95347044E+01
  0.35070095E+00  0.95322246E+01
  0.36072097E+00  0.95291148E+01
  0.37074100E+00  0.95254124E+01
  0.38076103E+00  0.95211572E+01
  0.39078105E+00  0.95163896E+01
  0.40080108E+00  0.95111502E+01
  0.41082111E+00  0.95054784E+01
  0.42084114E+00  0.94994117E+01
  0.43086116E+00  0.94929846E+01
  0.44088119E+00  0.94862276E+01
  0.45090122E+00  0.94791669E+01
  0.46092124E+00  0.94718232E+01
  0.47094127E+00  0.94642116E+01
  0.48096130E+00  0.94563410E+01
  0.49098132E+00  0.94482136E+01
  0.50100135E+00  0.94398251E+01
  0.51102138E+00  0.94311647E+01
  0.52104141E+00  0.94222147E+01
  0.53106143E+00  0.94129516E+01
  0.54108146E+00  0.94033458E+01
  0.55110149E+00  0.93933627E+01
  0.56112151E+00  0.93829631E+01
  0.57114154E+00  0.93721038E+01
  0.58116157E+00  0.93607394E+01
  0.59118159E+00  0.93488221E+01
  0.60120162E+00  0.93363038E+01
  0.61122165E+00  0.93231367E+01
  0.62124168E+00  0.93092745E+01
  0.63126170E+00  0.92946740E+01
  0.64128173E+00  0.92792958E+01
  0.65130176E+00  0.92631059E+01
  0.66132178E+00  0.92460766E+01
  0.67134181E+00  0.92281874E+01
  0.68136184E+00  0.92094268E+01
  0.69138186E+00  0.91897922E+01
  0.70140189E+00  0.91692913E+01
  0.71142192E+00  0.91479428E+01
  0.72144195E+00  0.91257765E+01
  0.73146197E+00  0.91028343E+01
  0.74148200E+00  0.90791697E+01
  0.75150203E+00  0.90548483E+01
  0.76152205E+00  0.90299477E+01
  0.77154208E+00  0.90045569E+01
  0.78156211E+00  0.89787761E+01
  0.79158214E+00  0.89527158E+01
  0.80160216E+00  0.89264963E+01
  0.81162219E+00  0.89002462E+01
  0.82164222E+00  0.88741020E+01
  0.83166224E+00  0.88482063E+01
  0.84168227E+00  0.88227065E+01
  0.85170230E+00  0.87977537E+01
  0.86172232E+00  0.87735007E+01
  0.87174235E+00  0.87501008E+01
  0.88176238E+00  0.87277058E+01
  0.89178241E+00  0.87064646E+01
  0.90180243E+00  0.86865215E+01
  0.91182246E+00  0.86680147E+01
  0.92184249E+00  0.86510743E+01
  0.93186251E+00  0.86358214E+01
  0.94188254E+00  0.86223665E+01
  0.95190257E+00  0.86108077E+01
  0.96192259E+00  0.86012305E+01
  0.97194262E+00  0.85937061E+01
  0.98196265E+00  0.85882908E+01
  0.99198268E+00  0.85850251E+01
  0.10020027E+01  0.85839339E+01
  0.10120637E+01  0.85859768E+01
  0.10221247E+01  0.85920957E+01
  0.10321857E+01  0.86022609E+01
  0.10422466E+01  0.86164231E+01
  0.10523076E+01  0.86345139E+01
  0.10623686E+01  0.86564460E+01
  0.10724296E+01  0.86821143E+01
  0.10824906E+01  0.87113962E+01
  0.10925516E+01  0.87441531E+01
  0.11026125E+01  0.87802307E+01
  0.11126735E+01  0.88194610E+01
  0.11227345E+01  0.88616630E+01
  0.11327955E+01  0.89066445E+01
  0.11428565E+01  0.89542036E+01
  0.11529174E+01  0.90041302E+01
  0.11629784E+01  0.90562079E+01
  0.11730394E+01  0.91102160E+01
  0.11831004E+01  0.91659308E+01
  0.11931614E+01  0.92231285E+01
  0.12032224E+01  0.92815863E+01
  0.12132833E+01  0.93410851E+01
  0.12233443E+01  0.94014109E+01
  0.12334053E+01  0.94623574E+01
  0.12434663E+01  0.95237274E+01
  0.12535273E+01  0.95853350E+01
  0.12635883E+01  0.96470074E+01
  0.12736492E+01  0.97085861E+01
  0.12837102E+01  0.97699290E+01
  0.12937712E+01  0.98309116E+01
  0.13038322E+01  0.98914277E+01
  0.13138932E+01  0.99513910E+01
  0.13239542E+01  0.10010736E+02
  0.13340151E+01  0.10069417E+02
  0.13440761E+01  0.10127410E+02
  0.13541371E+01  0.10184713E+02
  0.13641981E+01  0.10241344E+02
  0.13742591E+01  0.10297342E+02
  0.13843201E+01  0.10352766E+02
  0.13943810E+01  0.10407693E+02
  0.14044420E+01  0.10462218E+02
  0.14145030E+01  0.10516453E+02
  0.14245640E+01  0.10570523E+02
  0.14346250E+01  0.10624567E+02
  0.14446860E+01  0.10678734E+02
  0.14547469E+01  0.10733183E+02
  0.14648079E+01  0.10788078E+02
  0.14748689E+01  0.10843588E+02
  0.14849299E+01  0.10899884E+02
  0.14949909E+01  0.10957136E+02
  0.15050519E+01  0.11015513E+02
  0.15151128E+01  0.11075177E+02
  0.15251738E+01  0.11136285E+02
  0.15352348E+01  0.11198985E+02
  0.15452958E+01  0.11263412E+02
  0.15553568E+01  0.11329693E+02
  0.15654178E+01  0.11397936E+02
  0.15754787E+01  0.11468239E+02
  0.15855397E+01  0.11540679E+02
  0.15956007E+01  0.11615319E+02
  0.16056617E+01  0.11692203E+02
  0.16157227E+01  0.11771358E+02
  0.16257837E+01  0.11852793E+02
  0.16358446E+01  0.11936497E+02
  0.16459056E+01  0.12022442E+02
  0.16559666E+01  0.12110585E+02
  0.16660276E+01  0.12200862E+02
  0.16760886E+01  0.12293197E+02
  0.16861496E+01  0.12387496E+02
  0.16962105E+01  0.12483654E+02
  0.17062715E+01  0.12581550E+02
  0.17163325E+01  0.12681054E+02
  0.17263935E+01  0.12782024E+02
  0.17364545E+01  0.12884309E+02
  0.17465155E+01  0.12987750E+02
  0.17565764E+01  0.13092182E+02
  0.17666374E+01  0.13197433E+02
  0.17766984E+01  0.13303327E+02
  0.17867594E+01  0.13409684E+02
  0.17968204E+01  0.13516321E+02
  0.18068814E+01  0.13623055E+02
  0.18169423E+01  0.13729697E+02
  0.18270033E+01  0.13836062E+02
  0.18370643E+01  0.13941962E+02
  0.18471253E+01  0.14047210E+02
  0.18571863E+01  0.14151619E+02
  0.18672473E+01  0.14255002E+02
  0.18773082E+01  0.14357173E+02
  0.18873692E+01  0.14457949E+02
  0.18974302E+01  0.14557144E+02
  0.19074912E+01  0.14654576E+02
  0.19175522E+01  0.14750063E+02
  0.19276132E+01  0.14843424E+02
  0.19376741E+01  0.14934479E+02
  0.19477351E+01  0.15023051E+02
  0.19577961E+01  0.15108963E+02
  0.19678571E+01  0.15192039E+02
  0.19779181E+01  0.15272108E+02
  0.19879790E+01  0.15348999E+02
  0.19980400E+01  0.15422545E+02
  0.20081010E+01  0.15492583E+02
  0.20181620E+01  0.15558954E+02
  0.20282230E+01  0.15621503E+02
  0.20382840E+01  0.15680083E+02
  0.20483449E+01  0.15734550E+02
  0.20584059E+01  0.15784771E+02
  0.20684669E+01  0.15830619E+02
  0.20785279E+01  0.15871975E+02
  0.20885889E+01  0.15908733E+02
  0.20986499E+01  0.15940794E+02
  0.21087108E+01  0.15968073E+02
  0.21187718E+01  0.15990495E+02
  0.21288328E+01  0.16007999E+02
  0.21388938E+01  0.16020537E+02
  0.21489548E+01  0.16028074E+02
  0.21590158E+01  0.16030588E+02
  0.21690674E+01  0.16027980E+02
  0.21791190E+01  0.16020077E+02
  0.21891707E+01  0.16006772E+02
  0.21992223E+01  0.15987979E+02
  0.22092740E+01  0.15963630E+02
  0.22193256E+01  0.15933675E+02
  0.22293772E+01  0.15898085E+02
  0.22394289E+01  0.15856846E+02
  0.22494805E+01  0.15809965E+02
  0.22595322E+01  0.15757464E+02
  0.22695838E+01  0.15699383E+02
  0.22796354E+01  0.15635777E+02
  0.22896871E+01  0.15566717E+02
  0.22997387E+01  0.15492285E+02
  0.23097903E+01  0.15412579E+02
  0.23198420E+01  0.15327709E+02
  0.23298936E+01  0.15237794E+02
  0.23399453E+01  0.15142964E+02
  0.23499969E+01  0.15043360E+02
  0.23600485E+01  0.14939130E+02
  0.23701002E+01  0.14830430E+02
  0.23801518E+01  0.14717424E+02
  0.23902035E+01  0.14600282E+02
  0.24002551E+01  0.14479181E+02
  0.24103067E+01  0.14354304E+02
  0.24203584E+01  0.14225839E+02
  0.24304100E+01  0.14093980E+02
  0.24404617E+01  0.13958927E+02
  0.24505133E+01  0.13820886E+02
  0.24605649E+01  0.13680068E+02
  0.24706166E+01  0.13536691E+02
  0.24806682E+01  0.13390977E+02
  0.24907198E+01  0.13243159E+02
  0.25007715E+01  0.13093476E+02
  0.25108231E+01  0.12942174E+02
  0.25208748E+01  0.12789512E+02
  0.25309264E+01  0.12635758E+02
  0.25409780E+01  0.12481196E+02
  0.25510297E+01  0.12326127E+02
  0.25610813E+01  0.12170874E+02
  0.25711330E+01  0.12015794E+02
  0.25811846E+01  0.11861281E+02
  0.25912362E+01  0.11707798E+02
  0.26012879E+01  0.11555896E+02
  0.26113395E+01  0.11406277E+02
  0.26213912E+01  0.11259885E+02
  0.26314428E+01  0.11118079E+02
  0.26414944E+01  0.10982959E+02
  0.26515461E+01  0.10857986E+02
  0.26615977E+01  0.10749079E+02
  0.26716493E+01  0.10666022E+02
  0.26817010E+01  0.10621816E+02
  0.26917526E+01  0.10625146E+02
  0.27018043E+01  0.10671491E+02
  0.27118559E+01  0.10747883E+02
  0.27219075E+01  0.10842779E+02
  0.27319592E+01  0.10948838E+02
  0.27420108E+01  0.11061777E+02
  0.27520625E+01  0.11179044E+02
  0.27621141E+01  0.11299029E+02
  0.27721657E+01  0.11420639E+02
  0.27822174E+01  0.11543082E+02
  0.27922690E+01  0.11665739E+02
  0.28023207E+01  0.11788106E+02
  0.28123723E+01  0.11909750E+02
  0.28224239E+01  0.12030290E+02
  0.28324756E+01  0.12149380E+02
  0.28425272E+01  0.12266702E+02
  0.28525788E+01  0.12358043E+02
  0.28626305E+01  0.12319438E+02
  0.28726821E+01  0.12297233E+02
  0.28827338E+01  0.12299167E+02
  0.28927854E+01  0.12327273E+02
  0.29028370E+01  0.12375043E+02
  0.29128887E+01  0.12433902E+02
  0.29229403E+01  0.12497863E+02
  0.29329920E+01  0.12563497E+02
  0.29430436E+01  0.12628891E+02
  0.29530952E+01  0.12692936E+02
  0.29631469E+01  0.12754961E+02
  0.29731985E+01  0.12814540E+02
  0.29832502E+01  0.12871395E+02
  0.29933018E+01  0.12925344E+02
  0.30033534E+01  0.12976269E+02
  0.30134051E+01  0.13024102E+02
  0.30234567E+01  0.13068807E+02
  0.30335083E+01  0.13110378E+02
  0.30435600E+01  0.13148833E+02
  0.30536116E+01  0.13184208E+02
  0.30636633E+01  0.13216554E+02
  0.30737149E+01  0.13245939E+02
  0.30837739E+01  0.13184297E+02
  0.30938329E+01  0.13124260E+02
  0.31038919E+01  0.13065668E+02
  0.31139509E+01  0.13008346E+02
  0.31240099E+01  0.12952109E+02
  0.31340689E+01  0.12896764E+02
  0.31441279E+01  0.12842117E+02
  0.31541869E+01  0.12787967E+02
  0.31642459E+01  0.12734118E+02
  0.31743049E+01  0.12680375E+02
  0.31843639E+01  0.12626551E+02
  0.31944229E+01  0.12572465E+02
  0.32044819E+01  0.12517949E+02
  0.32145409E+01  0.12504415E+02
  0.32245999E+01  0.12582788E+02
  0.32346589E+01  0.12653081E+02
  0.32447179E+01  0.12715153E+02
  0.32547769E+01  0.12768903E+02
  0.32648359E+01  0.12814270E+02
  0.32748948E+01  0.12851239E+02
  0.32849538E+01  0.12879833E+02
  0.32950128E+01  0.12900115E+02
  0.33050718E+01  0.12912189E+02
  0.33151308E+01  0.12916196E+02
  0.33251898E+01  0.12912314E+02
  0.33352488E+01  0.12881695E+02
  0.33453078E+01  0.12843249E+02
  0.33553668E+01  0.12804301E+02
  0.33654258E+01  0.12764803E+02
  0.33754848E+01  0.12724718E+02
  0.33855438E+01  0.12684026E+02
  0.33956028E+01  0.12642725E+02
  0.34056618E+01  0.12600827E+02
  0.34157208E+01  0.12558365E+02
  0.34257798E+01  0.12499908E+02
  0.34358388E+01  0.12428934E+02
  0.34458978E+01  0.12354122E+02
  0.34559568E+01  0.12275880E+02
  0.34660158E+01  0.12194615E+02
  0.34760748E+01  0.12110727E+02
  0.34861338E+01  0.12024608E+02
  0.34961928E+01  0.11936640E+02
  0.35062518E+01  0.11847192E+02
  0.35163108E+01  0.11756617E+02
  0.35263698E+01  0.11665253E+02
  0.35364288E+01  0.11573419E+02
  0.35464878E+01  0.11481416E+02
  0.35565468E+01  0.11389522E+02
  0.35666058E+01  0.11297998E+02
  0.35766648E+01  0.11207079E+02
  0.35867238E+01  0.11116982E+02
  0.35967828E+01  0.11027899E+02
  0.36068418E+01  0.10940003E+02
  0.36169008E+01  0.10853444E+02
  0.36269598E+01  0.10768352E+02
  0.36370188E+01  0.10684837E+02
  0.36470777E+01  0.10602990E+02
  0.36571367E+01  0.10522885E+02
  0.36671957E+01  0.10444578E+02
  0.36772547E+01  0.10368111E+02
  0.36873137E+01  0.10293510E+02
  0.36973727E+01  0.10220792E+02
  0.37074317E+01  0.10149960E+02
  0.37174907E+01  0.10081008E+02
  0.37275497E+01  0.10013923E+02
  0.37376087E+01  0.99486854E+01
  0.37476677E+01  0.98852695E+01
  0.37577267E+01  0.98236463E+01
  0.37677857E+01  0.97637843E+01
  0.37778447E+01  0.97056504E+01
  0.37879037E+01  0.96492112E+01
  0.37979627E+01  0.95944341E+01
  0.38080217E+01  0.95412877E+01
  0.38180807E+01  0.94897426E+01
  0.38281397E+01  0.94397723E+01
  0.38381987E+01  0.94183861E+01
  0.38482577E+01  0.93983809E+01
  0.38583167E+01  0.93780745E+01
  0.38683757E+01  0.93574218E+01
  0.38784347E+01  0.93363887E+01
  0.38884937E+01  0.93149513E+01
  0.38985527E+01  0.92930962E+01
  0.39086117E+01  0.92708201E+01
  0.39186707E+01  0.92481294E+01
  0.39287297E+01  0.92250397E+01
  0.39387887E+01  0.92015753E+01
  0.39488477E+01  0.91777687E+01
  0.39589067E+01  0.91536596E+01
  0.39689657E+01  0.91292946E+01
  0.39790247E+01  0.91047260E+01
  0.39890837E+01  0.90800116E+01
  0.39991427E+01  0.90552131E+01
  0.40092017E+01  0.90303963E+01
  0.40192606E+01  0.90056293E+01
  0.40293196E+01  0.89809825E+01
  0.40393786E+01  0.89565275E+01
  0.40494376E+01  0.89323366E+01
  0.40594966E+01  0.89084817E+01
  0.40695556E+01  0.88850345E+01
  0.40796146E+01  0.88620650E+01
  0.40896736E+01  0.88396417E+01
  0.40997326E+01  0.88178307E+01
  0.41097916E+01  0.87966959E+01
  0.41198506E+01  0.87762978E+01
  0.41299096E+01  0.87658667E+01
  0.41399686E+01  0.87602933E+01
  0.41500276E+01  0.87541273E+01
  0.41600866E+01  0.87471419E+01
  0.41701456E+01  0.87391032E+01
  0.41802046E+01  0.87297874E+01
  0.41902636E+01  0.87190084E+01
  0.42003226E+01  0.87066580E+01
  0.42103816E+01  0.86927556E+01
  0.42204406E+01  0.86774985E+01
  0.42304996E+01  0.86612957E+01
  0.42405586E+01  0.86447683E+01
  0.42506176E+01  0.86287057E+01
  0.42606766E+01  0.86139851E+01
  0.42707356E+01  0.86014737E+01
  0.42807946E+01  0.85919367E+01
  0.42908536E+01  0.85859662E+01
  0.43009126E+01  0.85839339E+01
  
  0.00000000E+00  0.13579397E+02
  0.10020027E-01  0.13581631E+02
  0.20040054E-01  0.13588282E+02
  0.30060081E-01  0.13599196E+02
  0.40080108E-01  0.13614124E+02
  0.50100135E-01  0.13632731E+02
  0.60120162E-01  0.13654602E+02
  0.70140189E-01  0.13679259E+02
  0.80160216E-01  0.13706173E+02
  0.90180243E-01  0.13734777E+02
  0.10020027E+00  0.13764483E+02
  0.11022030E+00  0.13794689E+02
  0.12024032E+00  0.13824800E+02
  0.13026035E+00  0.13854230E+02
  0.14028038E+00  0.13882416E+02
  0.15030041E+00  0.13908825E+02
  0.16032043E+00  0.13932961E+02
  0.17034046E+00  0.13954371E+02
  0.18036049E+00  0.13972646E+02
  0.19038051E+00  0.13987428E+02
  0.20040054E+00  0.13998410E+02
  0.21042057E+00  0.14005339E+02
  0.22044059E+00  0.14008014E+02
  0.23046062E+00  0.14006288E+02
  0.24048065E+00  0.14000067E+02
  0.25050068E+00  0.13989308E+02
  0.26052070E+00  0.13974018E+02
  0.27054073E+00  0.13954252E+02
  0.28056076E+00  0.13930109E+02
  0.29058078E+00  0.13901731E+02
  0.30060081E+00  0.13869295E+02
  0.31062084E+00  0.13833017E+02
  0.32064086E+00  0.13793142E+02
  0.33066089E+00  0.13749938E+02
  0.34068092E+00  0.13703700E+02
  0.35070095E+00  0.13654736E+02
  0.36072097E+00  0.13603367E+02
  0.37074100E+00  0.13549921E+02
  0.38076103E+00  0.13494726E+02
  0.39078105E+00  0.13438109E+02
  0.40080108E+00  0.13380384E+02
  0.41082111E+00  0.13321852E+02
  0.42084114E+00  0.13262796E+02
  0.43086116E+00  0.13203471E+02
  0.44088119E+00  0.13144103E+02
  0.45090122E+00  0.13084885E+02
  0.46092124E+00  0.13025970E+02
  0.47094127E+00  0.12967473E+02
  0.48096130E+00  0.12909462E+02
  0.49098132E+00  0.12851962E+02
  0.50100135E+00  0.12794952E+02
  0.51102138E+00  0.12738366E+02
  0.52104141E+00  0.12682095E+02
  0.53106143E+00  0.12625989E+02
  0.54108146E+00  0.12569864E+02
  0.55110149E+00  0.12513501E+02
  0.56112151E+00  0.12456659E+02
  0.57114154E+00  0.12399072E+02
  0.58116157E+00  0.12340466E+02
  0.59118159E+00  0.12280557E+02
  0.60120162E+00  0.12219061E+02
  0.61122165E+00  0.12155704E+02
  0.62124168E+00  0.12090223E+02
  0.63126170E+00  0.12022374E+02
  0.64128173E+00  0.11951941E+02
  0.65130176E+00  0.11878736E+02
  0.66132178E+00  0.11802607E+02
  0.67134181E+00  0.11723442E+02
  0.68136184E+00  0.11641172E+02
  0.69138186E+00  0.11555772E+02
  0.70140189E+00  0.11467269E+02
  0.71142192E+00  0.11375738E+02
  0.72144195E+00  0.11281307E+02
  0.73146197E+00  0.11184157E+02
  0.74148200E+00  0.11084521E+02
  0.75150203E+00  0.10982684E+02
  0.76152205E+00  0.10878986E+02
  0.77154208E+00  0.10773815E+02
  0.78156211E+00  0.10667606E+02
  0.79158214E+00  0.10560846E+02
  0.80160216E+00  0.10454060E+02
  0.81162219E+00  0.10347817E+02
  0.82164222E+00  0.10242725E+02
  0.83166224E+00  0.10139423E+02
  0.84168227E+00  0.10038582E+02
  0.85170230E+00  0.99408986E+01
  0.86172232E+00  0.98470881E+01
  0.87174235E+00  0.97578762E+01
  0.88176238E+00  0.96739871E+01
  0.89178241E+00  0.95961245E+01
  0.90180243E+00  0.95249438E+01
  0.91182246E+00  0.94610131E+01
  0.92184249E+00  0.94047628E+01
  0.93186251E+00  0.93564320E+01
  0.94188254E+00  0.93160236E+01
  0.95190257E+00  0.92832899E+01
  0.96192259E+00  0.92577647E+01
  0.97194262E+00  0.92388434E+01
  0.98196265E+00  0.92258938E+01
  0.99198268E+00  0.92183697E+01
  0.10020027E+01  0.92159046E+01
  0.10120637E+01  0.92183771E+01
  0.10221247E+01  0.92257737E+01
  0.10321857E+01  0.92380315E+01
  0.10422466E+01  0.92550467E+01
  0.10523076E+01  0.92766747E+01
  0.10623686E+01  0.93027314E+01
  0.10724296E+01  0.93329949E+01
  0.10824906E+01  0.93672067E+01
  0.10925516E+01  0.94050738E+01
  0.11026125E+01  0.94462710E+01
  0.11126735E+01  0.94904433E+01
  0.11227345E+01  0.95372088E+01
  0.11327955E+01  0.95861611E+01
  0.11428565E+01  0.96368732E+01
  0.11529174E+01  0.96889003E+01
  0.11629784E+01  0.97417835E+01
  0.11730394E+01  0.97950536E+01
  0.11831004E+01  0.98482343E+01
  0.11931614E+01  0.99008468E+01
  0.12032224E+01  0.99524133E+01
  0.12132833E+01  0.10002461E+02
  0.12233443E+01  0.10050525E+02
  0.12334053E+01  0.10096154E+02
  0.12434663E+01  0.10138915E+02
  0.12535273E+01  0.10178391E+02
  0.12635883E+01  0.10214192E+02
  0.12736492E+01  0.10245954E+02
  0.12837102E+01  0.10273342E+02
  0.12937712E+01  0.10296056E+02
  0.13038322E+01  0.10313830E+02
  0.13138932E+01  0.10326436E+02
  0.13239542E+01  0.10333686E+02
  0.13340151E+01  0.10335432E+02
  0.13440761E+01  0.10331570E+02
  0.13541371E+01  0.10322038E+02
  0.13641981E+01  0.10306817E+02
  0.13742591E+01  0.10297342E+02
  0.13843201E+01  0.10352766E+02
  0.13943810E+01  0.10407693E+02
  0.14044420E+01  0.10462218E+02
  0.14145030E+01  0.10516453E+02
  0.14245640E+01  0.10570523E+02
  0.14346250E+01  0.10624567E+02
  0.14446860E+01  0.10678734E+02
  0.14547469E+01  0.10733183E+02
  0.14648079E+01  0.10788078E+02
  0.14748689E+01  0.10843588E+02
  0.14849299E+01  0.10899884E+02
  0.14949909E+01  0.10957136E+02
  0.15050519E+01  0.11015513E+02
  0.15151128E+01  0.11075177E+02
  0.15251738E+01  0.11136285E+02
  0.15352348E+01  0.11198985E+02
  0.15452958E+01  0.11263413E+02
  0.15553568E+01  0.11329693E+02
  0.15654178E+01  0.11397937E+02
  0.15754787E+01  0.11468239E+02
  0.15855397E+01  0.11540679E+02
  0.15956007E+01  0.11615319E+02
  0.16056617E+01  0.11692203E+02
  0.16157227E+01  0.11771358E+02
  0.16257837E+01  0.11852793E+02
  0.16358446E+01  0.11936497E+02
  0.16459056E+01  0.12022442E+02
  0.16559666E+01  0.12110585E+02
  0.16660276E+01  0.12200862E+02
  0.16760886E+01  0.12293197E+02
  0.16861496E+01  0.12387496E+02
  0.16962105E+01  0.12483654E+02
  0.17062715E+01  0.12581550E+02
  0.17163325E+01  0.12681054E+02
  0.17263935E+01  0.12782024E+02
  0.17364545E+01  0.12884309E+02
  0.17465155E+01  0.12987750E+02
  0.17565764E+01  0.13092182E+02
  0.17666374E+01  0.13197433E+02
  0.17766984E+01  0.13303327E+02
  0.17867594E+01  0.13409684E+02
  0.17968204E+01  0.13516321E+02
  0.18068814E+01  0.13623055E+02
  0.18169423E+01  0.13729697E+02
  0.18270033E+01  0.13836062E+02
  0.18370643E+01  0.13941962E+02
  0.18471253E+01  0.14047210E+02
